subject_id,day,visit_id,grm_mode_1,grm_mode_2,grm_mode_3,grm_mode_4,grm_mode_5,grm_mode_6,grm_mode_7,grm_mode_8,cluster_k3,cluster_k4,cluster_k5
4,44,280.0,0.0121399156716401,-0.0236174723187699,-0.006943366563968,0.0130271163568771,-0.0007674764887326,-0.0068901286075687,-0.0104081640254527,0.0295699259374844,2,2,2
4,45,281.0,0.009795463458301,-0.0197870906846793,-0.0075639790573686,0.0157099892715681,0.00519073531174,0.0106401891921472,0.0019108257407315,-0.0012294401383066,2,2,2
4,46,282.0,0.011730408166569,-0.0230262470921284,-0.0072680462639728,0.0140728186059731,0.0009322710819783,-0.0019963040832707,-0.0071631713599664,0.0217854517498707,2,2,2
4,47,283.0,0.0134048393071047,-0.0251730761838143,-0.0063394010932156,0.0115621404131212,0.0007817321770028,0.0003243663114022,2.428628959273214e-05,-0.0015285820813981,2,2,2
4,48,284.0,0.0100782869315255,-0.0188289262422636,-0.0044242626514137,0.0077323148406657,-0.0008679577353275,-0.0040714175851133,-0.0030727307847997,0.0061660308324406,2,2,2
4,49,285.0,0.0097976429523567,-0.0198034860093117,-0.0076281943636078,0.0158982876288631,0.0055292449127855,0.0116760169126189,0.0027481307803661,-0.0034441869097658,2,2,2
4,50,286.0,0.0092382621572881,-0.0187972315909913,-0.0075080834670401,0.0158136052816834,0.0060270862708933,0.013182984417218,0.0037274981131034,-0.0055955076353685,2,2,2
4,51,287.0,0.0119639157356829,-0.0225160289043193,-0.0055909210634772,0.010016481733276,-0.0004787585310786,-0.0035439008448803,-0.0032731535481386,0.0068369967393551,2,2,2
4,52,288.0,0.009245021448476,-0.0188345732439274,-0.0075684372827672,0.0159651209187003,0.0061488461705407,0.0134904046949054,0.0038576125497913,-0.0058343223081838,2,2,2
4,53,289.0,0.0092634147972272,-0.0189358058884926,-0.007728917817727,0.0163658643547614,0.0064575586425277,0.0142583995748277,0.0041617454706711,-0.0063675359003931,2,2,2
4,54,290.0,0.0092650821813546,-0.018944994269286,-0.0077435718135524,0.0164025141221927,0.0064861064402287,0.0143296681559296,0.0041903806273692,-0.0064182364049691,2,2,2
4,55,291.0,0.0092666438604678,-0.0189535749507929,-0.0077570521162393,0.0164360894659456,0.0065114073292952,0.0143920904365997,0.0042141138559195,-0.0064585583085816,2,2,2
4,56,292.0,0.0092498161201063,-0.0189209575231437,-0.007747351491791,0.0164175698372814,0.0065100272502975,0.0143933036929399,0.0042197734428561,-0.0064733639041387,2,2,2
4,57,293.0,0.0089153452644087,-0.0182698723126213,-0.0075491423752114,0.0160364803515933,0.006477180959986,0.0144086833650145,0.0043379702985305,-0.0067887477802549,2,2,2
4,58,294.0,0.0095609442723211,-0.0194123973598799,-0.0076407917935824,0.0160121946032844,0.0057863456888301,0.0123628847049177,0.0030572676931483,-0.0040123074590228,2,2,2
5,0,295.0,0.0003540733179007,0.0145844760257394,-0.0019602893681035,0.0096556755313255,-0.0011054479319148,-0.0069935010616717,0.0034692955650167,-0.0087597619664254,0,0,0
5,1,296.0,0.0006659662410966,0.0120993626468929,-0.0005191445290705,0.0071370505502667,0.0015244110796859,-0.0042706790893659,-0.002159579522889,-0.0041669505523182,0,0,0
5,2,297.0,0.0003196270075329,0.0155758353347253,-0.0022652388324401,0.0103930270818672,-0.0015894983020842,-0.007606456271015,0.0045473335825789,-0.0096149560258176,0,0,0
5,3,298.0,0.0002285872823299,0.0146871801941622,-0.0023475786361628,0.0098840356604453,-0.0020044278328348,-0.0073079815461457,0.0053059903565392,-0.0092986853189262,0,0,0
5,4,299.0,0.0004733938781258,0.015717939139001,-0.0018569205571651,0.0103536184547888,-0.0005841354961153,-0.0074652658382256,0.0025776893754182,-0.009354030474704,0,0,0
5,5,300.0,0.0009148687082191,0.0207298123242435,-0.0015651128155988,0.0129666276974912,0.0012563044122941,-0.0085986858535335,-0.0009540468694473,-0.0097035246575367,0,0,0
5,6,301.0,-4.9666855606575514e-05,0.0120768348176951,-0.0025543576272167,0.0081104966645147,-0.0030837997292033,-0.0058784187002543,0.006800370051835,-0.0070964253212832,0,0,0
5,7,302.0,-0.0009146633018154,0.011406274430512,-0.0046615980830505,0.0075694991693845,-0.0080004924102181,-0.0050318474907183,0.0148522988671196,-0.0046757516683055,0,0,0
5,8,303.0,-0.0036221255358425,0.0155781855970003,-0.0122203923269463,0.0093418996610273,-0.0235430502988733,-0.0040135932117777,0.0388211361525898,0.0021241644284629,0,0,0
5,9,304.0,-0.0019791552231917,0.0104265654421865,-0.0071342263505621,0.0064971883728234,-0.0136619695015131,-0.0033057700254946,0.0233215255844736,-0.0002083015710117,0,0,0
5,10,305.0,-0.0023610467089308,0.0102200015656706,-0.0079639513730283,0.006136217329635,-0.0152932274498996,-0.0026698494826652,0.0252128221994794,0.0012528850157845,0,0,0
5,11,306.0,-0.005174062816414,0.0135452976414922,-0.0152209954941437,0.0069012306048307,-0.0292250110210587,-0.0005714746152032,0.0437808782361072,0.0090347844567425,2,0,3
5,12,307.0,-0.0042568676880197,0.0083017260364474,-0.0115005353832123,0.0035161748681247,-0.021189949466152,0.0010431188058114,0.0289608541415193,0.0080168370597594,2,0,3
5,13,308.0,-0.0103761495366907,0.0054788250453058,-0.0223223966383053,-0.0026676378998478,-0.0350468056531832,0.0100338682943551,0.0304815955848291,0.0206996440720248,2,0,3
5,14,309.0,-0.0072399212433884,0.0039171294479939,-0.0157646336863239,-0.0018094231783916,-0.02519489733692,0.0071466071254888,0.0225575510343002,0.0151953983443897,2,0,3
5,15,310.0,-0.0166969053607308,0.0045516525398077,-0.033147421129109,-0.0074553218057393,-0.0465397617638987,0.0169104145588343,0.0281091100672857,0.0271113212742113,2,3,3
5,16,311.0,-0.0078620394898872,0.0023821138466329,-0.0154692678560092,-0.0032246719981088,-0.0215885412273641,0.0074852818352103,0.0139585285455552,0.0122344395902763,2,0,3
5,17,312.0,-0.0145938465985563,0.0018730726578353,-0.0266634074465751,-0.00781561178233,-0.0325068318253245,0.0138037329886678,0.0107203912861659,0.0168202661225933,2,3,3
5,18,313.0,-0.0151081066467443,0.0004492170973356,-0.0251287576219367,-0.0086635378146245,-0.0256697436786306,0.0123866812977056,0.0011022277393611,0.0107035469096033,2,3,3
5,19,314.0,-0.0209763774670182,-0.00219278419898,-0.0260760663060029,-0.0111140126100299,-0.0132864354184677,0.0085849586156187,-0.0090849290553672,0.0015006956107058,2,3,3
5,20,315.0,-0.0270745366089001,-0.0005333562101776,-0.0432205118367097,-0.0163168864343709,-0.0385097127931858,0.0206780878442936,-0.0103034372791407,0.0108217478064788,2,3,3
5,21,316.0,-0.018356065621969,-0.0019958136943232,-0.0230284594960542,-0.0099700138956077,-0.0109941978995971,0.0075403824559288,-0.0108838377661189,-0.0010748119825624,2,3,3
5,22,317.0,-0.0152747808395047,-0.0020155962241472,-0.0180794429430312,-0.0081628793459492,-0.0073459260198887,0.0057713318257524,-0.0111948179106562,-0.0023854773225833,2,3,3
5,23,318.0,-0.0293230907228731,-0.0045670123523771,-0.036197822438093,-0.0175902762230765,-0.0074430736785071,0.0099531809935575,-0.0361501579786177,-0.0162498457264606,2,3,3
5,24,319.0,-0.0439248088292213,-0.0076390267877017,-0.051192077270202,-0.0258963768381065,-0.0022499861880527,0.0110018362296524,-0.0566136498254817,-0.0302676146298676,2,3,3
5,25,320.0,-0.0407457406110004,-0.0069385240510098,-0.048258901677071,-0.0242300237392027,-0.003699126826537,0.0110171001938578,-0.0529774919171514,-0.0276284039955474,2,3,3
5,26,321.0,-0.0211884898211281,-0.0027858568618718,-0.0268481705257696,-0.012348129192827,-0.0095320674370229,0.0083881081787473,-0.0207816595044693,-0.0068226053042989,2,3,3
5,27,322.0,-0.0369458123956314,-0.0063302157451473,-0.0431017557373247,-0.0216645558278023,-0.0024203374354415,0.0092224168880097,-0.0449112947101227,-0.0232001390231376,2,3,3
5,28,323.0,-0.0115286527140396,-0.0021371558964869,-0.0110707184570248,-0.0056688767220499,0.0012962221935815,0.0011866602442413,-0.008279099996092,-0.0042798229692153,2,3,0
5,29,324.0,-0.016073158169276,-0.0034093211320286,-0.0114865043890017,-0.0062646256128702,0.0047186366178681,-0.0004583993855387,-0.0053014839035046,-0.0024216449302475,2,3,0
5,30,325.0,-0.0456506347629144,-0.0104039974843528,-0.0371415772634505,-0.0219138422906438,0.0357621485208013,-0.0104156815616811,-0.0234609446121684,-0.026394590452408,2,3,4
5,31,326.0,-0.0445318761260339,-0.0117495382803428,-0.022169203942509,-0.015919466827359,0.0563612877370726,-0.0243494195620903,0.015673882564861,-0.0062675633476783,2,3,4
5,32,327.0,-0.0280626587902327,-0.0079262583481662,-0.0059269961321988,-0.0059779301622123,0.0310101589175305,-0.0143295957642863,0.0159244544769737,0.0027811624639383,2,3,4
5,33,328.0,-0.0461923331760217,-0.0124511300903682,-0.0203027807869165,-0.0153719874579874,0.0610668147640387,-0.0272018788609668,0.0228296832308495,-0.0025668927117902,2,3,4
5,34,329.0,-0.0563584265763324,-0.0160801486941923,-0.0131970018490406,-0.0132959952904793,0.0768648926202225,-0.0370775807610926,0.0542089368383079,0.0211290443300525,2,3,4
5,35,330.0,-0.0511313486624817,-0.0147504348496626,-0.0093545739015449,-0.0107193121530015,0.0677718528112367,-0.033036278083843,0.0509162823593669,0.0218471365390752,2,3,4
5,36,331.0,-0.0379936233496365,-0.0120244115002301,0.0162964421017822,0.0049685592052436,0.0096517589518781,-0.0052410546165602,0.008880834541164,0.0042570667717008,2,3,0
5,37,332.0,-0.0506971586325975,-0.0158369399468216,0.0122209877005737,0.0006972371364655,0.045067214751433,-0.024421675054979,0.0581202041760439,0.0425356702017089,2,3,4
5,38,333.0,-0.0202533933927293,-0.0062485708302039,0.0056793129380145,0.000984710659398,0.0118730115417984,-0.0064738520707624,0.0164217446200542,0.0132529426675541,2,3,0
5,39,334.0,-0.051501867959894,-0.017322413318166,0.0363127703276469,0.0136784936674153,0.0095934088207338,-0.0080089402995022,0.0346653744342353,0.0330075645975949,2,3,4
5,40,335.0,-0.0571777284500956,-0.0186789181564538,0.0289696022597552,0.0089279431384156,0.03067638141269,-0.0187009396939109,0.0582252126997228,0.0503195451708374,2,3,4
5,41,336.0,-0.1062565266394369,-0.0379063672058426,0.1197414381825829,0.0530562952908143,-0.0650418369907251,0.0264137992600851,-0.0336050693316326,-0.021210559835338,2,3,0
5,42,337.0,-0.1085966786891067,-0.0387416628630635,0.1223865684515724,0.0542289113703965,-0.0664723488143855,0.0269898849329361,-0.0342562248553779,-0.0215372148799076,2,3,0
5,43,338.0,-0.1085971721964696,-0.0387422726254411,0.1224029838034756,0.0542388223540982,-0.0665228376152188,0.0270174001408038,-0.0343363623266398,-0.0216089352280737,2,3,0
5,44,339.0,-0.1077825148852896,-0.0384539965215539,0.1215819372384813,0.0538920023895728,-0.0663527754458962,0.0269960831061045,-0.0346270477586528,-0.0219505662838738,2,3,0
5,45,340.0,-0.0504798265178786,-0.0178619352739295,0.0541521755174505,0.0237291724692739,-0.0266241442875646,0.0104748390192027,-0.0114546152023415,-0.0063740967169056,2,3,0
5,46,341.0,-0.0315388090168942,-0.0104835178551205,0.0229869873425835,0.0092143733763524,-0.0053187853123504,0.0017490306959327,-0.0018671376669165,-0.0017334900751392,2,3,0
5,47,342.0,-0.0292058656846287,-0.009141267118944,0.0122220266824659,0.0038758087268314,0.0033445145456003,-0.0016665259378521,0.0013611695166026,0.000687257994439,2,3,0
5,48,343.0,-0.1056099850831028,-0.0376460464385991,0.1186441815992309,0.0525618822381691,-0.0647344216763243,0.0263792712225408,-0.0342287131754025,-0.0219069250926239,2,3,0
5,49,344.0,-0.0347365459836766,-0.0115470505046285,0.0243827402661773,0.0095366939446121,-0.0027044711599956,0.0003188771753781,0.0012209283619138,0.0003309607693927,2,3,0
5,50,345.0,-0.106176084647992,-0.0378322708371639,0.1190449916806906,0.0527245477804058,-0.0648927969674011,0.0264491434429976,-0.0343619501025617,-0.0219866906042717,2,3,0
5,51,346.0,-0.0287073006808012,-0.0083326940424587,0.0027937555364846,-0.000749462224329,0.0081837744062028,-0.0029314056287988,-0.0020673195338195,-0.0030067129686752,2,3,0
5,52,347.0,-0.1062177259550534,-0.0378683203695922,0.1194612903762729,0.0529405315896292,-0.0653778000335343,0.0266646192224797,-0.0346717400306668,-0.0221709211020981,2,3,0
5,53,348.0,-0.1096934469577904,-0.0391102059097427,0.1231834417256501,0.0545372860826147,-0.0664039486259756,0.0268961468465091,-0.0337370038083201,-0.0210073457240646,2,3,0
5,54,349.0,-0.106296323287512,-0.0379460396567505,0.1203271229243108,0.0533775260056825,-0.0661207198515199,0.0269582002093624,-0.0348984234684862,-0.0222677275834253,2,3,0
5,55,350.0,-0.1093181835072383,-0.0389843475233681,0.1229232761077398,0.0544398279222561,-0.0664844541835794,0.0269620407269042,-0.0340470850251677,-0.0213299583378758,2,3,0
5,56,351.0,-0.1092840005172027,-0.0389716572199823,0.1228761105544262,0.0544181753890548,-0.0664518282460092,0.0269480558180519,-0.0340253135419864,-0.0213142677633167,2,3,0
5,57,352.0,-0.1085051900697694,-0.0387017278937837,0.1221916478565157,0.054139889395104,-0.066413763588528,0.0269820297049358,-0.0343596495474752,-0.0216524598151201,2,3,0
5,58,353.0,-0.0160388875369871,-0.0055082258662108,0.014814417718049,0.0063491262750729,-0.0069740278732072,0.0028627593996112,-0.0042226200736817,-0.0029426439929546,2,0,0
6,0,354.0,0.001091401505717,0.0138669159150498,0.0004015957819094,0.0070393200497156,0.0037688690602842,-0.0028859674579575,-0.0066946713106398,-0.0006681052452283,0,0,0
6,1,355.0,0.0008770863623858,0.0147192448778687,-0.0004258746961496,0.0085470906941953,0.002350654360146,-0.0049318317376148,-0.003720412543147,-0.004458854833017,0,0,0
6,2,356.0,0.0007815722460838,0.0130578328968008,-0.0003737509428559,0.0075770864140987,0.0020709219848954,-0.0043903000815594,-0.0032156390935229,-0.0040575799111342,0,0,0
6,3,357.0,0.0016442581179613,0.016199417752651,0.0015396678762694,0.006420135438691,0.0060053932849396,-0.0004855491252063,-0.0105853297545706,0.0043318577688348,0,0,0
6,4,358.0,0.0011530841151044,0.0137271766430292,0.0006088211793227,0.0065919602163336,0.0040332262683692,-0.0022511231876956,-0.0071337628160954,0.0004163959108588,0,0,0
6,5,359.0,0.0012605735492789,0.0126614147927746,0.0011292958119694,0.0051148642963395,0.0045543966308105,-0.0005463416683736,-0.0079942879119165,0.0030581717797465,0,0,0
6,6,360.0,0.0015985709293531,0.0117281752231821,0.0022259061416916,0.0025312643642178,0.00563426998775,0.0027193045659508,-0.0092756271441923,0.0077595734292106,0,0,0
6,7,361.0,0.0022196104658773,0.0093283008891643,0.004240210177788,-0.0029450300351796,0.006853036811343,0.0088592761648131,-0.0093521109821254,0.0149431127881127,0,1,1
6,8,362.0,0.0022469567636481,0.008327104585817,0.0044098340637772,-0.0039403045170437,0.0065288660907102,0.009380875040734,-0.0083141865274309,0.014620009273597,0,1,1
6,9,363.0,0.0019369864793649,0.0087859597886322,0.0036042182682689,-0.0019444271715103,0.0061596965701419,0.0072761752307889,-0.0087918446449884,0.0128968123569234,0,1,1
6,10,364.0,0.0025086936352512,0.0125848107441039,0.0044748191498749,-0.0013998728345251,0.0081720230059031,0.0085658150858912,-0.012058552914667,0.0160461046018377,0,1,1
6,11,365.0,0.0039325527077144,0.0086493502901139,0.0082280701678756,-0.0118443747453843,0.0088593285890526,0.0179294489026806,-0.0075954824273191,0.0211176457309003,0,1,1
6,12,366.0,0.003623068019282,0.0097098194713341,0.0074850784518445,-0.0095309076274479,0.0091083412248285,0.0164098129764113,-0.0094660072909987,0.0216990423254557,0,1,1
6,13,367.0,0.0031655781510168,0.005055209080333,0.0065779910634582,-0.0107289595529357,0.0057856471289763,0.0136240059965942,-0.0032020008448798,0.0130338914135603,1,1,1
6,14,368.0,0.0043269698476715,0.0063053031349045,0.0090481633572284,-0.0152129945289785,0.0075728616878593,0.0187403340694899,-0.0033596182829891,0.0168566589916267,1,1,1
6,15,369.0,0.0068396588935073,0.0042454509659056,0.0137658274022753,-0.0268102846834463,0.0070448868147112,0.0247118059401224,0.0042673128880729,0.0103559448590122,1,1,1
6,16,370.0,0.0044921295985713,0.005378254581489,0.009338894339751,-0.0164659771524562,0.0069959018445385,0.0188215324045165,-0.0017144118477139,0.0149684233019519,1,1,1
6,17,371.0,0.0052943330594666,0.0046716112910663,0.0107580038757414,-0.0199553764322559,0.0068670486068043,0.0206156275175579,0.0002680656307182,0.0138086303604338,1,1,1
6,18,372.0,0.0033525079997734,0.0035101520708409,0.006765501309325,-0.0121833234035675,0.0045009776545299,0.0126585575541941,-0.000418470714771,0.0085468493940809,1,1,1
6,19,373.0,0.0071480318538012,0.0025731858937257,0.0139985285484636,-0.0284544133999658,0.0052768477809269,0.0226550875082836,0.0076141019802585,0.0034203580262839,1,1,1
6,20,374.0,0.0056224723328849,-0.0014013658205901,0.0094165757660619,-0.0209805603997435,-0.0004550453735795,0.0077753873108912,0.0091531022990646,-0.0109923629192361,1,1,1
6,21,375.0,0.0067671387524637,-0.0052339595048291,0.0082160277204311,-0.0198657243848188,-0.0050076940414245,-0.0043239710417572,0.0075788562483653,-0.0163612303425332,1,1,1
6,22,376.0,0.0064446930457881,-0.0038078361807598,0.0093166497069426,-0.0219641620173106,-0.0035785586125085,0.0009688115401397,0.0107057748999028,-0.0194398189136309,1,1,1
6,23,377.0,0.0080634353763256,-0.0050398855249644,0.0115082130136768,-0.0273326340457366,-0.0050294113598012,-0.0002270361245884,0.0133188533034987,-0.0253332815924023,1,1,1
6,24,378.0,0.0083985000794902,-0.0073535891545386,0.009814370057798,-0.0243995920793725,-0.007783518883181,-0.0090216850816937,0.0102539933815656,-0.025547860156277,1,1,1
6,25,379.0,0.0082944211509042,-0.0072039119674143,0.0097838310682205,-0.0243081010659077,-0.0077810645751028,-0.0090995303312877,0.0101715824360591,-0.0256217042874785,1,1,1
6,26,380.0,0.0056186946030066,-0.0031145130985878,0.0082409548764228,-0.0192900478755051,-0.0028530212184714,0.0014231908022111,0.0090085276275652,-0.0156398668621417,1,1,1
6,27,381.0,0.0079537675475128,-0.0076036877942809,0.0086937944931419,-0.0220631163442389,-0.008519745916842,-0.0122636110360547,0.0082853261176193,-0.0241879953824428,1,1,1
6,28,382.0,0.0096828629488201,-0.0127832038424152,0.0062585215251352,-0.0181131671566465,-0.0140169508823162,-0.0302533279871694,-0.0009029529863593,-0.0152522909359957,1,2,2
6,29,383.0,0.011527066394672,-0.0167126118843338,0.0051687337962214,-0.0165213952836811,-0.0169657379260325,-0.0400339677378448,-0.0073909183869978,-0.0042071364074098,1,2,2
6,30,384.0,0.0077224273542431,-0.0104913428659642,0.0041684536318417,-0.0123117531966232,-0.0096719198337967,-0.0209441717396354,-0.0011879823791591,-0.0081506036143353,1,2,2
6,31,385.0,0.0060006390502185,-0.0096247341999425,0.0003766026909568,-0.0026561465321007,-0.0042895507037554,-0.0103212061786211,-0.0025565207508154,0.0020482483540662,2,2,2
6,32,386.0,0.0088221081394521,-0.0154657978491801,-0.00191007891312,0.0020072910133289,-0.0034221712530097,-0.0093701546262192,-0.0036692404457523,0.0054617699225879,2,2,2
6,33,387.0,0.0119353844124682,-0.0212202748977151,-0.0036515533332012,0.0056286741979426,-0.0016127719870559,-0.0050643790834463,-0.0026882169582253,0.0054706406911277,2,2,2
6,34,388.0,0.011689169612294,-0.0196489084207873,0.0003952488822973,-0.0054081695084081,-0.0145303628270861,-0.0398809016008706,-0.0185960593196983,0.0300393612700979,2,2,2
6,35,389.0,0.0081778263466403,-0.0135042617649443,-0.0006543604444001,-0.0004855772258879,-0.0024952878083342,-0.0051957143919647,0.0004935507458044,-0.0039454700799354,2,2,2
6,36,390.0,0.0103815985148026,-0.0192917843336472,-0.0043282143477711,0.0073776986294717,-0.0015010790858739,-0.0059077847681598,-0.004339223060674,0.0092323755156198,2,2,2
6,37,391.0,0.0125707344127344,-0.0244093347490586,-0.0070972933340675,0.0132634614869577,-0.0009241370668607,-0.0074151049213375,-0.0108168199687638,0.0306126911326445,2,2,2
6,38,392.0,0.01235001267251,-0.0239784350153596,-0.006959543378667,0.0129916336261677,-0.0009777892380093,-0.0074967269415981,-0.0107893132743031,0.0304804382165051,2,2,2
6,39,393.0,0.0133895834185286,-0.0257890717715142,-0.0076607323556543,0.0148037589023711,0.0024813183003978,0.0036274355862269,-0.0006005578610585,0.002086796003881,2,2,2
6,40,394.0,0.0122066815491766,-0.0236389232131602,-0.0068943919959321,0.0130042861575438,0.0001733699968658,-0.003421624191465,-0.0061248820049365,0.0158656615543199,2,2,2
6,41,395.0,0.0089400791338361,-0.0182555721937822,-0.0074103976556556,0.0156674253466269,0.0061049188071707,0.013417923895934,0.0038271251618599,-0.0057329217760471,2,2,2
6,42,396.0,0.0089395551345655,-0.0182545478042804,-0.0074241140485488,0.0157123358680741,0.0062072616959167,0.0137348351081679,0.0040771180631388,-0.0063650791249863,2,2,2
6,43,397.0,0.0133160997351729,-0.0256775647713625,-0.0077013663566331,0.0149432152596975,0.0027292039018271,0.0043517423306785,-7.850037121925188e-05,0.0007215069055855,2,2,2
6,44,398.0,0.0128156410591589,-0.0248133602167224,-0.0072931966810699,0.0138564514860291,0.001012818961785,-0.0006245636690878,-0.0025401822607932,0.0031354504503897,2,2,2
6,45,399.0,0.0089212668107755,-0.0181535867011962,-0.0072624826853914,0.0153083435803357,0.0059031956410202,0.0129957520911081,0.0038542715992104,-0.0061769170278342,2,2,2
6,46,400.0,0.0143828364644035,-0.0273891051844578,-0.0077169019267542,0.0147508939409801,0.0027830995898953,0.0052018871272706,0.0019655306745728,-0.0054503882225199,2,2,2
6,47,401.0,0.0135071070808181,-0.0256444623166534,-0.0067039082691065,0.0122162712044125,-0.0003891697481259,-0.00414710073205,-0.0047270434853114,0.0107988506180991,2,2,2
6,48,402.0,0.0066205744177224,-0.0126287208228472,-0.0035320945525327,0.0066975296330651,0.0009948854756012,0.0015311484459709,0.0003092362366555,-0.0010020046148171,2,2,2
6,49,403.0,0.0089354862086124,-0.0182325836785923,-0.0073939845622853,0.0156411002291857,0.006184381717275,0.0137120333440549,0.004137982274429,-0.0065558427289209,2,2,2
6,50,404.0,0.008949277739141,-0.0183081066520889,-0.0075099998302196,0.0159278746911766,0.0063835884371074,0.0141854418424956,0.0042798111342984,-0.0067408655510511,2,2,2
6,51,405.0,0.0089199763313536,-0.0181471277719337,-0.0072570758138322,0.0152978064719088,0.005907812631926,0.0130111350033457,0.0038379057417468,-0.0060235751843574,2,2,2
6,52,406.0,0.0131294157601023,-0.0234530431651796,-0.0033177670968602,0.0038805235964594,-0.0059338387526681,-0.0170651688483284,-0.0079520292641406,0.0130409105418143,2,2,2
6,53,407.0,0.011012321943958,-0.0202732906478388,-0.0041401771413701,0.0066729740454048,-0.0025245921848017,-0.0085362458279302,-0.0051291935817036,0.0093335538522563,2,2,2
6,54,408.0,0.0119424463204643,-0.0219026125012103,-0.0048326513565865,0.0084258079672899,-0.0002592504424614,-0.0021904967472685,-0.0021100913540755,0.0049001510784074,2,2,2
6,55,409.0,0.0136513578413014,-0.0258894893037258,-0.0067164503279518,0.0121996280164826,-0.0005131347741555,-0.0045084777237755,-0.0049649709403092,0.0113536932608642,2,2,2
6,56,410.0,0.0109350867952464,-0.0215087669688243,-0.0071117505129563,0.0141549094772666,0.0031121674473567,0.0052688950191598,-8.634467827022597e-05,0.0012095153979492,2,2,2
6,57,411.0,0.0088832939733767,-0.0180926982195253,-0.0072615619374862,0.0153135027719696,0.0058889631661678,0.0129175267882996,0.0037009283988849,-0.005632673576289,2,2,2
6,58,412.0,0.0132249777252018,-0.0251801675199169,-0.0066993081372996,0.0122863205515826,-0.0002333060299567,-0.0037888253155827,-0.0047005965145311,0.0109525452724989,2,2,2
7,0,413.0,0.0011642138504558,0.0158070266351476,0.0002144722990278,0.0083586612940929,0.0038390004215089,-0.0038747921757511,-0.0066874121497305,-0.0019526377835482,0,0,0
7,1,414.0,0.0014543467950892,0.0164971798025142,0.00093782323687,0.0076451830539523,0.0052302077064174,-0.0022327613421391,-0.0093460999523524,0.0014283012736187,0,0,0
7,2,415.0,0.0008754718613737,0.0137632251608952,-0.0002305679439195,0.0077704920618238,0.002515616077908,-0.0042274776019027,-0.0041271830041546,-0.0034007834663659,0,0,0
7,3,416.0,0.0014870644090905,0.0163689960139488,0.0010552131335945,0.0073690332332309,0.0053613107489389,-0.0018813501164877,-0.009536921542062,0.0019679147190205,0,0,0
7,4,417.0,0.0011481842861221,0.01559156064157,0.0002086300962318,0.0082583505877791,0.0037834434079791,-0.0038556901526187,-0.0065912577920224,-0.0020087714741389,0,0,0
7,5,418.0,0.0013198016522139,0.0181168712667541,0.0001917702853668,0.0096171582911961,0.004245645404169,-0.0045521815707751,-0.007281930690367,-0.0025741701562266,0,0,0
7,6,419.0,0.001563813117217,0.0099042891886414,0.0024319100750128,0.0010034448791756,0.0052513384252047,0.0038079324294888,-0.0081449457905087,0.0084536111577479,0,0,0
7,7,420.0,0.0013240257897566,0.0120519542618502,0.0014332236937636,0.0042746293375988,0.0048742426096397,0.0004236750961235,-0.0085377272859553,0.0045670009121835,0,0,0
7,8,421.0,0.0010977230925889,0.0106300481167781,0.0010604606036103,0.0041092686234214,0.0039893099181817,-0.0001712470548724,-0.0069871001619828,0.0030532032774632,0,0,0
7,9,422.0,0.0018157123896612,0.0136753996417381,0.0025003739247992,0.0032270364257827,0.0066300328319443,0.0029294591576917,-0.0112460670777157,0.0091137289677431,0,0,0
7,10,423.0,0.001447665026942,0.0099835684968625,0.002138242172996,0.0017270913042508,0.0051288054073942,0.0029617857787564,-0.0084289473427143,0.00767477397109,0,0,0
7,11,424.0,0.0019416169193709,0.0123298739574835,0.0030385635272825,0.0013326591663224,0.0067111710739228,0.0047298212324699,-0.0107199524783349,0.010877133697807,0,0,0
7,12,425.0,0.0024806617621946,0.0075193444906878,0.0050177332202753,-0.0057510901355833,0.0065033064707075,0.0108031705929825,-0.007271913548485,0.0149484534575281,0,1,1
7,13,426.0,0.0032352308011866,0.0081935978319071,0.0066961676804308,-0.008868371462463,0.0078272747668497,0.014590941038236,-0.007681932647166,0.0185170057900649,0,1,1
7,14,427.0,0.0039520935292106,0.0054939178714063,0.0082892974683876,-0.0141234247176148,0.0068232840818188,0.0172662197560327,-0.002764046014997,0.0154076198595284,1,1,1
7,15,428.0,0.0049338407494484,0.0077339247405177,0.0103273465692354,-0.0169761928033237,0.0090788104900359,0.021641538956231,-0.0049145211215633,0.0208268624917465,1,1,1
7,16,429.0,0.0035240198680831,0.0046116493316089,0.0073957981626589,-0.0128037935930083,0.0058800029179168,0.0153043400865712,-0.0019701652015094,0.0130615470965022,1,1,1
7,17,430.0,0.0032431016959995,0.0051009741548349,0.0068241129188696,-0.011224190587397,0.0060517052726427,0.0144560139886585,-0.0032918003121735,0.0140654294376231,1,1,1
7,18,431.0,0.0045561303868661,0.0078998355937252,0.0094831708610396,-0.0150337174780012,0.0088414080908213,0.0199933188066532,-0.0057705556356341,0.020624418532555,1,1,1
7,19,432.0,0.0050926168063075,0.0012062494061865,0.0091006351608906,-0.018522917314101,0.0026994021067993,0.0122818011528962,0.0040495829935375,0.0015305675611019,1,1,1
7,20,433.0,0.0065222570310087,0.0027850379831628,0.0130979528637127,-0.0264371337703722,0.0055402300094719,0.0225710302841728,0.0067381199180923,0.0053776969326848,1,1,1
7,21,434.0,0.004651137467012,0.0008001050679627,0.0088486499030087,-0.0185244549988366,0.0023982343453383,0.0129261442063547,0.0062255381728093,-0.0012218006732842,1,1,1
