subject_id,day,visit_id,grm_mode_1,grm_mode_2,grm_mode_3,grm_mode_4,grm_mode_5,grm_mode_6,grm_mode_7,grm_mode_8,cluster_k3,cluster_k4,cluster_k5
5,21,316.0,0.0089197337635598,0.0035870984864336,0.0171616891334353,0.0027071776207049,0.006893736440385,-0.0017901332358577,0.0123021399667893,0.0035251806103776,0,3,1
5,22,317.0,0.0184712315113979,9.75825104099652e-05,-0.0150160230983375,0.0012085214366477,-0.0048592607599462,0.0004657280328945,0.0130928329571729,0.0032754673741814,0,2,3
5,23,318.0,0.0211929476968153,0.0002297592346124,-0.0323794367545128,-0.0031753823758537,-0.0223230379900064,0.0163473955179039,-0.0292256463628859,-0.0028190598070439,0,2,3
5,24,319.0,0.0122541457134072,-0.0002128652147896,-0.0171724629270488,-0.0021434785887119,-0.0121828316074259,0.0110604172353597,-0.0198699301989061,-0.0039095313214587,0,2,3
5,25,320.0,0.0183336279946636,-0.0007068961673353,-0.018378217508321,-0.0022786781374675,-0.0098922996535723,0.0155385531707745,-0.0105425025684797,0.0006353518888125,0,2,3
5,26,321.0,0.0184290450199131,0.0003067130479407,-0.0228036262152217,0.000230710785746,-0.0080012958163766,0.0045092484748421,0.0371746151866904,0.0126498663377611,0,2,3
5,27,322.0,0.0163957612413625,0.0001107327172709,-0.0187943622541814,0.0003296444159519,-0.0065347072460282,0.0034045438519654,0.0232104124097379,0.0061151641743237,0,2,3
5,28,323.0,0.0148869355802641,-0.0001287306515526,-0.0095542229078039,0.0003334607525825,-0.0002979037477981,-0.004530149932971,0.0018500384239141,-0.0006678411287127,0,2,3
5,29,324.0,0.0123476017144815,-0.0001818971412556,-0.0181545228567068,-0.001437836529917,-0.0097006110261226,0.0083877813961183,0.006077600610625,0.0032667963513141,0,2,3
5,30,325.0,0.0155702000018711,4.931019854205947e-05,-0.0291089588874083,-0.003698903284869,-0.0178089939858598,-0.002330539891917,-0.009515211759271,-0.0021985150986437,0,2,3
5,31,326.0,-0.0072978473644209,0.0025223182911055,0.0001853283053176,-0.0237369562830144,-0.0082250010662634,-0.0014187503751228,0.0027259903288945,-0.0046006342010725,2,0,4
5,32,327.0,-0.004063545204638,0.0066279880345567,0.0103011371419992,-0.0092369889831465,-0.0060117310328259,0.0027024791433289,0.0039165020752075,0.0022597064328577,2,0,4
5,33,328.0,-0.0198874816612131,0.0012798204481177,-0.0049993762052453,-0.0088964794980846,0.0004829027812346,0.0001952996253434,0.0059124247425656,-0.0057742018978154,2,0,4
5,34,329.0,0.0119857870880862,0.0014655403471176,-0.0057109137690617,-0.0026820491203888,-0.0018482660007854,0.0179742666641125,0.025407965560071,0.0097291164652251,0,2,3
5,35,330.0,-0.0061078737820362,0.0115729083488592,0.0066747385785898,-0.0161767198790466,-0.0135327367324169,-0.0046687729450345,0.003991915285914,0.0120701706700609,2,0,4
5,36,331.0,-0.0118441378772113,0.0129148914956324,0.0048722193639491,0.0050318486525356,-0.0142031033178466,-0.0045337009990069,-0.0009084689114564,0.0242667108661557,2,0,4
5,37,332.0,-0.0141113118164885,0.0150321194732652,-0.0006991276137468,-0.0164926961840366,-0.0008368847645654,-0.000804335721322,0.0057404448042006,-0.006192497168084,2,0,4
5,38,333.0,-0.0143559506444638,0.0178726824059337,0.0176402534522386,-0.018513155403951,-0.0258664003375127,-0.002227264746246,0.0034750086485346,0.0034461128782803,2,0,4
5,39,334.0,-0.0194841168342654,0.0154482951060635,-0.0081022823529536,-0.0185091338154459,0.0146729741323789,0.0015283912238396,0.0015403030978397,-0.0113111299774003,2,0,4
5,40,335.0,-0.0127889845078911,0.0009136715878359,-0.0017015874665793,0.0241504246731152,-0.0040000302251376,0.0002525184001375,-0.0029681037736003,0.0116899004807069,2,0,2
5,41,336.0,-0.0157828878874512,-0.0111398430019253,0.0012359298396405,0.0128153925873094,-0.0114118236724601,0.001367916016114,0.0053934504265191,-0.0221571133529896,1,1,2
5,42,337.0,-0.0113879401706524,-0.0216048394819531,0.0005416027444186,-0.010007661970269,-0.0072736237337413,-0.0030012893427425,0.0010637655962603,-0.0040862868315523,1,1,0
5,43,338.0,-0.0049011494156334,-0.0038211610411722,0.0003946861605504,0.0098799391443321,-0.0003464431878957,-0.0019984172309025,3.686158254805395e-05,-0.0042170501551766,2,0,2
5,44,339.0,0.0175871167752327,0.0002756450478685,0.0054820533301942,0.0040228453874358,0.0117443502986093,-0.0390274936634637,-0.0012645433009592,-0.0078268887591037,0,3,1
5,45,340.0,0.0169236583397534,1.9230551939707186e-05,-0.0022471352847877,-0.0015747007578721,-0.0001786792612224,0.0261569113513341,0.0030024326515488,0.0051423453835497,0,2,3
5,46,341.0,0.0250802335164882,2.8222224263971236e-05,-0.0388070477946499,-0.003216242431426,-0.025074518669595,0.010977442703631,-0.0251343814393623,-0.0016045354268143,0,2,3
5,47,342.0,0.0204922983735762,0.0009773088659187,0.0137257863248349,0.0042754287786471,0.0134622325126983,-0.0474120196003933,-0.0050031497602597,-0.0040707502253646,0,3,1
5,48,343.0,0.0188787733041173,8.473396114774895e-05,-0.0128079446223251,0.0011455649320988,-0.0014569830271767,-0.025157280374322,-0.0107134061442378,-0.0059313540104362,0,3,3
5,49,344.0,0.0114198929317685,0.0001015420619845,-0.0015505959621922,0.0015886841904157,0.0035045878815232,-0.021870747490464,-0.0080559035403573,-0.0050249380350354,0,3,1
5,50,345.0,0.0125378018731825,0.0002521728166433,-0.0128341072739679,0.0016373168156566,-0.0040406435530177,-0.0045708179746889,0.0205665327334652,0.0051112627954159,0,2,3
5,51,346.0,0.024249458870148,0.0007899376009522,-0.0088892319275335,0.0024137555789892,0.0034937451911485,-0.0031248351931499,0.0329170328384354,0.0089619453627078,0,2,3
5,52,347.0,0.0223675756217832,0.0002320234372786,-0.0245536887998568,-0.0002251507790863,-0.0082608411353347,0.0162500900392646,0.0538958988480897,0.0194646322106087,0,2,3
5,53,348.0,0.0179563837008123,0.0002266217365536,-0.0301218042454817,-0.0001624817150213,-0.0147362620503736,-0.0069721986849912,0.0213428876131438,0.0083998080830997,0,2,3
5,54,349.0,0.012522944601809,-0.000174885729193,-0.0091015609176524,0.0014900461963164,-0.0002680601732088,-0.0111714135257675,0.0067789862307058,-0.0004976051759702,0,2,3
5,55,350.0,0.0176195369757069,-0.0001786663744994,-0.0157464396489949,0.0018249163415077,-0.0024920359708605,-0.0120963742758236,0.0067864275007411,-0.0022335254869362,0,2,3
5,56,351.0,0.0143278017737784,-0.0002394985804838,-0.0196250124693082,-0.001387771173583,-0.0123350946212137,-0.0022845702658656,-0.0206227910088848,-0.0041776906688643,0,2,3
5,57,352.0,0.0150875100760446,0.000421458066768,-0.0032676854619339,0.0020526254121061,0.0051766887098343,-0.031660008928846,-0.0079803569497806,-0.0089769668495804,0,3,1
5,58,353.0,0.0153144898119312,0.0002583420323305,-0.0126155060352517,0.0029461965590737,-0.0005104791700129,-0.0145773212871153,0.0157166400654532,-0.0006134728111389,0,2,3
6,0,354.0,0.0172273357349328,-0.0008237184962478,0.0002853374790302,-0.0003547049249119,0.0041408543421507,0.0194347632423716,0.0064532056541526,0.0050211902512908,0,2,3
6,1,355.0,0.0140471299879609,0.0018038722279863,0.0070165588914776,0.0008386600488002,0.0079926690621072,-0.0148551914113418,-0.0154790814933664,-0.0054697812873491,0,3,1
6,2,356.0,-0.0145466239639505,0.0190237255045279,-0.0053946962309168,0.0022375228751991,0.0066865060195869,0.0008849821514573,-0.0020836565213797,-0.0038986852134372,2,0,4
6,3,357.0,-0.0136853459790378,0.0161627360293822,0.0178228231576163,-0.0086794044798756,-0.031136191401151,-0.0088862823728288,0.0018342323160443,0.0189244572634373,2,0,4
6,4,358.0,-0.0035551295615302,0.0107385594087117,0.0240683897329074,-0.009788920499659,-0.0112008480708676,0.001945433725834,0.0064430064338658,0.0027133980546982,2,0,4
6,5,359.0,-0.0114097097601083,0.0139007543814221,-0.0045646580578554,-0.0042250974677336,0.0090336593760656,0.0008212291948855,-0.0029854632077336,0.0094713900584031,2,0,4
6,6,360.0,-0.0093479623423577,0.0116871411876277,-0.0025928910344429,0.0072223370282147,0.0007000523206644,-0.0006325177482795,-0.0034515017538108,0.0160457206253691,2,0,4
6,7,361.0,-0.0080452384217205,0.0075670906951554,0.0029718682278837,-0.0005672732851698,-0.0075427868214482,-0.001641907920735,0.0010956713758553,0.0028596630584091,2,0,4
6,8,362.0,-0.0145382597960641,0.0173657566219852,0.0147328811020634,-0.0293694108823359,-0.0250188590059791,-0.0024180499525861,0.0032107013584173,0.0064707187369882,2,0,4
6,9,363.0,-0.0154038150515514,-0.0077501939727851,-0.0046604151074279,0.0297869286613097,0.0068101754370385,0.0048468618008503,-0.0002442773784655,-0.0136358868530316,1,1,2
6,10,364.0,0.0178571363433666,0.0010964431103343,0.0231537829164477,0.003796939466803,0.019022329454844,-0.005743368827008,0.0011787198960024,-0.0045152322849157,0,3,1
6,11,365.0,0.0144129855743495,-0.000303708935231,-0.0131319770594018,-0.0019478082521313,-0.0092609416234727,-0.0010352878001771,-0.0344520171753509,-0.0072837061490142,0,2,3
6,12,366.0,0.0151610187191896,-0.0003598480483719,-0.0246849259422594,-0.0011400733960073,-0.0152933179531586,-0.005449860612891,-0.0214118123843005,-0.0057152400603659,0,2,3
6,13,367.0,0.0156659459410918,0.0001066495102219,-0.0154771585712841,-0.0015343217373683,-0.0091881683549347,0.0137940738012016,-0.0101347058375762,-0.001209527220888,0,2,3
6,14,368.0,0.0197841371510806,0.0006071086189417,-0.0218028053872887,-0.0020602070985778,-0.016688530377381,0.0243989038804623,-0.0154253232032857,0.0025588819149492,0,2,3
6,15,369.0,-0.0036260778045786,0.0092337611467593,0.0200174937317905,0.0104139739127052,-0.0207570864316525,-0.0100227815561971,-0.0063963098808179,0.0270762670061048,2,0,2
6,16,370.0,-0.006982896763721,0.0057226149309194,0.0128846204597188,0.0345152546990884,-0.0230315618457503,0.0005925423903458,-0.0008827488047321,0.007737329449901,2,0,2
6,17,371.0,0.0098825658609682,-0.0026340389118672,0.0058673317757001,0.0005452530819056,-0.0015224624783545,0.0322765563143658,-0.0055078509522221,0.0064687475606356,0,2,3
6,18,372.0,-0.0096027897151634,-0.0309657961187431,0.0025898268791768,0.000553876479615,-0.0034649865876497,3.371078755152368e-07,-0.0032670187310175,0.0222638487499666,1,1,0
6,19,373.0,-0.0130814790465685,-0.0325207071597784,0.0020985890795257,0.0034257077126657,-0.0063918625034472,-0.0034604919148252,-0.0033601188938948,0.0250712862209344,1,1,0
6,20,374.0,-0.0152454866192026,-0.0025083154639107,-0.0035143893238103,0.0210243508323069,0.0004971945012781,0.0012282884621224,-0.000746577319219,-0.00204656320613,2,0,2
6,21,375.0,-0.0166965479134109,0.0164235313937027,-0.0012147992348522,-0.0316009423180478,-0.0044660471584307,-0.0039201429410977,0.0083391357761312,-0.0083448723644468,2,0,4
6,22,376.0,-0.0136409017869635,0.0220161700571124,0.0160401451473502,-0.0182249177508062,-0.0323378966515303,-0.0105203805830529,0.0061892873852472,0.0180375318725663,2,0,4
6,23,377.0,-0.0117960043997868,0.011918679485937,-0.0091357085980521,-0.0127859874833368,0.017125922511775,0.0018765514125044,-0.0006202328857082,-0.008137989842823,2,0,4
6,24,378.0,-0.0166760755313414,-0.0273447522854147,-0.0033280061293181,-0.0256471052803777,-0.0006542972314682,-0.0050098453022634,0.0043798841585697,-0.0049707280012481,1,1,0
6,25,379.0,-0.0162687424560752,0.0062558713596586,-0.0120696294477585,-0.0081934893592374,0.0239110462247946,-0.0015897668054342,-0.0062970719769405,0.0253274077001331,2,0,4
6,26,380.0,0.0100908806931818,-0.0007725360513761,0.0194375961124841,-0.0007171739945606,0.0117227502904388,0.0034414177978791,-0.0117485545041444,-0.0018503947395945,0,3,1
6,27,381.0,0.0187747876631669,-0.0005399081933549,0.0179089061886519,-0.0002744808160479,0.016727604154384,0.0204216572789379,0.0021544410890734,-0.0008512815735689,0,3,1
6,28,382.0,0.0181956152932559,0.0001430767487878,-0.0037384726319764,0.001675195459838,0.0048181000649723,-0.0101456233526983,0.0147681299378653,0.0010113084464518,0,3,1
6,29,383.0,0.0233408164638617,0.000725566493535,-0.0324741636719638,0.0009704858648175,-0.0121351907893927,-0.0113024336079776,0.044916107664916,0.0129645882716456,0,2,3
6,30,384.0,0.0186022193880077,0.0003500683689574,-0.0117890034197415,0.000946585631564,-0.0026888058926674,-0.0171868250959988,0.0103664888770203,0.0013853384463458,0,2,3
6,31,385.0,0.0197803869507616,0.0007684142839464,-0.0123192176269755,0.0015262432703341,-0.0013895882564218,-0.026620938850595,0.000606671514462,-0.0036780080638898,0,3,1
6,32,386.0,0.0225447966946369,0.0002160569530337,-0.035062681222459,0.0010563743707406,-0.0138679317927057,-0.0112186373366879,0.0461921693114285,0.0133217329285893,0,2,3
6,33,387.0,0.0119899788822158,-0.0001906195468067,-0.0067710605254219,0.0011545060338899,0.0010028875824038,-0.0007586269169486,0.0168747645835021,0.0024840339636648,0,2,3
6,34,388.0,0.0176445301788679,-0.0006128813742333,-0.0294893365908634,-0.000710237399527,-0.0170159456498066,0.0021612168642668,0.0040609227718475,0.0023787522256922,0,2,3
6,35,389.0,0.012185363887091,0.0008040578713877,-0.0014803714507017,0.0030413505898432,0.0026146751385384,-0.0191476754354246,-0.0040491671941868,-0.0067944744223829,0,3,1
6,36,390.0,-0.00925400378047,0.0038331123234361,0.0166354288030016,0.0108738472269428,-0.0223310062045036,-0.0002793206151374,0.0021240367635162,-0.0107051801667882,2,0,2
6,37,391.0,-0.0117777448674154,0.0078796850743552,0.0016035825521007,0.0523553670015946,-0.0114558357141648,0.0007118034840304,-0.0073297458818111,0.0249732701724125,2,0,2
6,38,392.0,-0.0110272704653941,0.0085266492668171,0.02252023921771,0.0010669422434653,-0.0292477020973617,-0.0042610521369468,0.0005300068347437,0.0110208400338018,2,0,2
6,39,393.0,-0.0090621826337383,-0.0160135837532229,0.002164381059356,0.0043930990942744,-0.0040171435779482,0.0024648803315009,0.0032784975508289,-0.0123612866136726,1,1,0
6,40,394.0,-0.0077089280506532,-0.0032831924635084,0.0012320309624719,0.0129961434716077,-0.0028416059928766,0.0036228209476088,0.0043469593344756,-0.0168780538643986,2,0,2
6,41,395.0,0.0137960502379733,-0.0010404692875632,0.0162863281720537,0.0026886939572681,0.0154068456461453,0.0113968007715867,0.0046250081481623,-0.0050795449506434,0,3,1
6,42,396.0,0.0085853493711583,-0.0006684978726216,0.0085893642727121,0.004065722934239,0.0066412582290954,-0.0097541648319949,0.0045576162793161,-0.0040225642005291,0,3,1
6,43,397.0,-0.0147220814210844,-0.0080808168377933,0.0128409991258114,0.0087853719334817,-0.0223703438639503,-0.0039551431257588,-0.0018647797155747,0.0063422949518539,2,0,2
6,44,398.0,-0.0075795681938853,-0.0270291368654552,0.0119147555277514,-0.0092008286460355,-0.017470321558678,-0.0004311060701079,-0.009093944557498,0.0042001168582157,1,1,0
6,45,399.0,-0.0118483348738978,-0.0360704100446497,0.0020209638647847,-0.0181894610523646,-0.0088943760126875,0.0002294529334994,0.0011642275041867,-0.0162297060712152,1,1,0
6,46,400.0,-0.0134957247237782,-0.0295191991042564,0.0002431676046688,-0.0085034517165049,-0.0030850121000618,-0.0010452056746161,-0.0018957144224251,0.0033870509118569,1,1,0
6,47,401.0,-0.0100690993183309,-0.017052079371556,-0.0065200877283173,0.0129955888917847,0.0127978976195817,0.0061932404165273,0.003164706406174,-0.0165530188213624,1,1,0
6,48,402.0,0.0144178751788171,-0.0013234571232699,0.00851769311456,-0.0014775828927138,0.0058763674445878,0.0146318542078706,-0.0021013607900232,0.000710790807755,0,3,1
6,49,403.0,0.0110351325399543,-0.0019759192925011,0.0111397331610649,-0.0023500489432616,0.0009018056892142,0.0156848872217555,-0.0029519466291236,0.0005265103498563,0,3,1
6,50,404.0,0.0107237473396443,-0.0007245892864275,0.0126914004206213,-0.0035697644232516,0.0069909739923293,0.0326336354532425,0.0039416662096677,0.0021560892400823,0,3,1
6,51,405.0,-0.0115875681633687,0.0118646554800893,0.0145141898746579,-0.0391674686276222,-0.0240354080547877,-0.001521388493645,0.0056584014531763,0.0006232823134855,2,0,4
6,52,406.0,-0.0112138030846309,-0.0320035558500796,0.0073907917969156,-0.0082883710466758,-0.0097929441770082,0.0007353420472884,-0.0051793993215574,0.0035986955901332,1,1,0
6,53,407.0,-0.0126004006742704,0.008380133452453,0.0055737543867423,-0.0256933323310596,-0.0131615388147174,-0.0035349153290428,0.0053647064153382,0.0005982942423178,2,0,4
6,54,408.0,-0.0150592541300143,-0.04030773013079,-0.0030401243099467,0.0013382452995931,0.0020675849281582,-0.0020999723269388,-0.0001974293525138,0.0114985887420412,1,1,0
6,55,409.0,-0.0124990237874435,-0.0219767863981137,-0.0062435129751661,-0.0081256312035273,0.0091609460702649,-0.0037123197883892,0.0022651866939299,0.004024522225485,1,1,0
6,56,410.0,-0.0148857023059953,-0.0360170079407917,-0.0076993004557734,-0.0008307060436707,0.0097503657495924,0.0018800409078906,0.0043918758263782,-0.0105159052108186,1,1,0
6,57,411.0,-0.012155735418027,-0.0327142043207678,-0.0027025984938474,-0.0148493861180749,-0.0010833076449865,-0.001668855145619,0.003118276734311,-0.0110677411043623,1,1,0
6,58,412.0,-0.010661589386816,0.0072562652270323,-0.0011811263171654,-0.0241765919059441,-0.0020366166953745,-0.0026847767585992,0.0057217499458806,-0.0080117349571054,2,0,4
7,0,413.0,0.0265646413369723,-0.00039287068214,-0.0370552925868257,-0.0045599613876177,-0.0284124950634502,0.0195687489927845,-0.0498247021659727,-0.0080229280925107,0,2,3
7,1,414.0,0.0111885515285414,0.0011219998137541,0.0229066175837861,-0.0020606524734453,0.0093909144860555,0.0151624523360974,0.0091765251358492,0.003035510471682,0,3,1
7,2,415.0,0.0142586812724793,0.0013409785929353,0.0237145985379223,-0.0031641149942238,0.014849858801966,0.0048240558987748,-0.0049789006302845,-0.0023564797105843,0,3,1
7,3,416.0,-0.011499575497547,0.0111014857782049,0.0052907406217637,-0.0343556658305202,-0.006985121817972,-0.0040145480749569,0.0003193420582978,0.0118230403503973,2,0,4
7,4,417.0,-0.0073305916719686,0.0090383542303476,0.0062394014310891,-0.0139063935164535,-0.006221370534418,0.0031135720562155,0.0072716541704981,-0.014926654366385,2,0,4
7,5,418.0,0.0132633688651334,0.0009665706522252,0.0120534050119278,-0.0057403465437042,0.0014992299107107,0.0274119449058897,-0.0012115625574525,0.0023958651769054,0,3,1
7,6,419.0,0.0193066455790675,0.0001405225993588,0.0113191970524459,0.0011520939144736,0.0138084637341814,0.0137182559586241,0.0093905660102171,-0.0023886300507532,0,3,1
7,7,420.0,0.0124559092641862,0.000516819147217,0.0019199177014263,6.263249023319308e-05,0.0047438924710678,-0.0059522691607571,-0.0069032670491394,-0.0031069454465522,0,3,1
7,8,421.0,0.0180194142737084,0.0001582842929965,-0.0255095727157805,0.000841446773442,-0.0104503830288706,-0.0076721952302711,0.0040692032112766,0.0002961556356369,0,2,3
7,9,422.0,0.0201331180053179,0.0008886032649054,-0.0082815181534327,0.0024426057934315,0.0058314717859585,-0.0173819077312248,0.0089777029058618,-0.0053944343209702,0,3,1
7,10,423.0,0.0168038414815448,0.000367643527557,-0.0259219989974584,-0.0004014804573108,-0.0129620488837752,-0.0079614151604128,0.007990522149725,0.0019963779869535,0,2,3
7,11,424.0,0.0146875574797896,-0.0001530748815505,-0.0151120939948821,-0.0013414101708634,-0.0090163486868185,0.0085702315751052,-0.0098517185135156,-0.0012768662417674,0,2,3
7,12,425.0,0.0151474964114785,0.0003032167040846,-0.0265374174274042,0.0009324352033297,-0.011522716829702,-0.0170821530870385,0.0203297267000085,0.0034515318427881,0,2,3
7,13,426.0,0.0153469687195138,3.149026079157926e-05,-0.0282278371589404,0.00014936257053,-0.014603146630841,-0.012359267375133,0.0019639824292465,-0.0006600360042133,0,2,3
7,14,427.0,0.0182896828889306,-0.0004935036555568,-0.0372597084550966,-0.0006212190429815,-0.0213457027506787,0.0012089251821097,0.017867081004358,0.0075845843098558,0,2,3
7,15,428.0,0.0132701766534031,-8.977582595147722e-05,-0.0133391617274424,-0.0008459449093691,-0.005849518640479,0.0077028956508464,0.0005507485793377,0.0010625258165886,0,2,3
7,16,429.0,0.0152074909894174,-0.0001771019558925,-0.0205956770649341,-0.0005144694554632,-0.0106323007447537,-0.0035082321061791,-0.008144942187952,-0.0022262468142454,0,2,3
7,17,430.0,0.0241198418451557,-1.9508736348460546e-05,0.0168884937044603,-0.0003167660943997,0.0150818537419147,0.0442789451369833,0.0339990323322256,0.0119197496537154,0,3,1
7,18,431.0,0.0172709269698402,0.0002145026605218,-0.010269606984035,-0.0039156756156121,-0.0069348343158906,0.0161371775028615,-0.004062646547872,0.003065551993388,0,2,3
7,19,432.0,-0.0115997663134839,0.0104334123846401,0.0073172118029907,-0.0346950779248298,-0.014594237286116,-0.0029620583348868,0.0011454678144097,0.0090612293456568,2,0,4
7,20,433.0,-0.0091966562476268,-0.0001518682210398,0.0041173467653406,0.014620409127244,-0.0119145272980658,-7.993546323229249e-05,0.0012600357618887,-0.0006706911468948,2,0,2
7,21,434.0,-0.0112981471556762,0.0147067043007462,0.0063743653600749,0.0261998703692413,-0.0167204147711048,0.0041849827368994,0.0070461500670633,-0.0289110909380165,2,0,2
7,22,435.0,0.0114021329176291,0.0028726723403189,0.0144907519315984,0.0008093577197955,0.0076804808173923,-0.0144349699001307,-0.0023896633278474,-0.0037372273903599,0,3,1
7,23,436.0,-0.0113156403913635,0.0081924696344917,0.0052553620059401,-0.0188827072186736,-0.0140661557957945,-0.0033119800193513,0.006770596930822,-0.0078734708976534,2,0,4
7,24,437.0,-0.0093248827829204,0.0083264912363141,-0.0045733576620325,0.0032988669321687,0.000813336249526,0.0018283634696297,-0.0054843965402383,0.0169580529412133,2,0,4
7,25,438.0,0.0241707926440772,-0.0004762722054464,-0.026276964879541,-0.003119051753749,-0.015343121792051,0.0339982186239194,-0.0124293954182152,0.001542010650799,0,2,3
7,26,439.0,0.0187507478520086,1.6010404039510607e-05,-0.0115313560835712,-0.0011571204016137,-0.0066067263325275,-0.0046332390498145,-0.0154087877859799,0.0001552976092676,0,2,3
7,27,440.0,0.0128165859640942,-0.0013503259594772,-0.0114287807144718,0.001748450792357,-0.0016031539933056,-0.0041200117521758,0.0085774179142931,0.0010372993720769,0,2,3
7,28,441.0,-0.0137726801485757,-0.0233430163655714,-0.0045753846881533,0.0076554584621133,0.001658386159621,-0.0002924035070991,0.0013956259276383,0.0024895025586964,1,1,0
7,29,442.0,-0.012892536617715,0.0046831030041863,0.005814551551331,0.0504856489781857,-0.0216857517021289,-0.0030144981171636,-0.0053181672616958,0.0231631961202458,2,0,2
7,30,443.0,-0.0102738077554519,-0.0102992461478253,0.0015054020022473,9.758099440181332e-05,-0.0087844187764045,0.0005674882110049,0.0035366476163835,-0.0172322642289017,1,1,0
7,31,444.0,-0.0131288671389821,0.0005758473774809,-0.0080679521316227,-0.006206625684639,0.0193816682990125,-0.0009699045157223,0.0006980159641596,-0.0090352623467227,2,0,4
7,32,445.0,0.0114265796615229,-0.0003488971944216,0.0196083432948567,0.0053378005541191,0.0082750239515119,-0.0330494254770743,-0.0061645952228558,0.0001633018413541,0,3,1
7,33,446.0,-0.0148239487743765,-0.0363341465844761,0.0028958457133232,-0.00973408178766,-0.0073710351272277,-0.0016121416571283,-0.0008391569721469,-0.0084535192557975,1,1,0
7,34,447.0,-0.0121220758642017,0.0093977413789356,-0.008390171185053,-0.0039837684429207,0.014774207880931,-0.0005934022096664,-0.0015904025187012,-0.0037254477529104,2,0,4
7,35,448.0,0.0082897665664003,-0.0008091034793015,0.0084259628750301,0.0016756873428493,0.0095555821433037,-0.0201649657783978,-0.0052959872426606,-0.0059335393240938,0,3,1
7,36,449.0,-0.0110668418057049,-0.0233960659009294,0.0044546657998464,0.0063878089301068,-0.008329093567406,-8.331139170861227e-05,-8.197774412477984e-05,-0.003465520520896,1,1,0
7,37,450.0,-0.0158005972335386,-0.0359928365406999,-0.0076568344336906,0.0178141383377392,0.0121249504095613,0.0027764964214763,0.0022977852901415,0.001294503720369,1,1,0
7,38,451.0,-0.0090948814706947,-0.0218218338334013,-0.0055773994048924,0.004195910161957,0.0084213652871615,0.0019915858222823,0.0034488238989126,-0.0108733811846787,1,1,0
7,39,452.0,-0.0136471168449641,-0.0211620677912908,-0.0018377780417161,-0.0039198255486441,-0.0033009606339541,0.0013603217344608,0.0062079857841308,-0.0247256454852771,1,1,0
7,40,453.0,-0.0150809567485931,-0.0101947495880364,-0.0136932771887985,0.0177657409021144,0.0249435790273338,0.0050220381476127,-0.0011710167145811,-0.0024659538842643,1,1,0
7,41,454.0,-0.0132658258757408,-0.0171377230389881,-0.0110023522210873,0.0162088369564553,0.019898645999432,0.0066533361975124,0.0036995421373867,-0.0215950306645502,1,1,0
7,42,455.0,-0.0120563563315234,-0.008039755232441,-0.0119371484027727,0.0052168435063208,0.022613382124849,0.0017444215332724,-0.0025906758142782,0.0008208487126397,1,1,0
7,43,456.0,-0.0109697611625455,-0.0141172828008043,-0.0062841978804251,0.0039942078445801,0.0101400755851766,0.0031519577591491,0.0032725217443451,-0.0172283623992443,1,1,0
7,44,457.0,-0.0141488017669479,-0.0112921026631855,-0.0107418599391084,0.0009855583324119,0.0231185279223034,8.177529118995788e-05,-0.0005662648490749,-0.0019814882802155,1,1,0
7,45,458.0,0.0115494200697155,0.0002142431598122,0.0140450198516443,-0.0010232851399868,0.0041881576331353,-0.0059508026597127,-0.005619299231431,0.001909640238043,0,3,1
7,46,459.0,0.0123021095092236,-0.0006031910148362,0.0167287652643646,-0.0059503289341201,0.0003836484772509,0.0222253675841404,-0.0252053077538544,-0.0018726395792029,0,3,1
7,47,460.0,0.0039871689105198,0.0016758468187106,0.0285731874610001,-0.0088441796787606,-0.0084095889086836,0.0157814960670049,-0.0048376983805261,0.0010663467092992,0,3,1
7,48,461.0,0.0011321544598676,0.0002115217216794,0.0150921633796818,-0.007576421673348,-0.0068756477876725,-0.0010332650443235,-0.0129468509188897,0.0081165291373207,0,3,1
7,49,462.0,-0.0034655503273705,0.0067064402729472,0.0174944100039265,-0.0089293524140025,-0.0157891980453712,-0.0015434738449353,0.0005256669994217,0.0034792361922754,2,0,4
7,50,463.0,-0.0145530393986397,0.0139486714625387,0.0144876371180038,0.008417734704442,-0.0295299639071178,-0.0039294204595321,0.0051321454223907,-0.004123935150302,2,0,2
7,51,464.0,-0.0104127673692549,-0.0147055984484087,0.0004921774966599,-0.0009582317040517,-0.0035808769872496,-0.0023080741544079,-0.0012825980141221,0.0083884468659489,1,1,0
7,52,465.0,-0.0142634303258135,0.0086963633012891,0.0001026322741579,0.039563140178657,-0.0097330587445535,0.0041772272706987,0.0003695275217519,-0.0107752640679763,2,0,2
7,53,466.0,-0.0130680058712916,0.01578205906149,-0.0038351549981723,0.0237226955491076,0.000756756884935,0.0033583280124371,-0.0028043620087049,-0.0019382814778533,2,0,2
7,54,467.0,-0.0179042299710785,-0.0022008614006729,-0.0023933862797946,0.0147212029534626,-0.0015482634479752,0.003547205532892,0.0013085405657009,-0.0112234676578153,2,0,2
7,55,468.0,-0.0082325382588811,0.001464592634291,-0.0002564567013544,0.0195639761971748,-0.0052145006590279,0.0006688614906972,-0.0006738004978197,0.0025545885595562,2,0,2
7,56,469.0,-0.0123254640897358,0.0022013219360993,-0.0018710007146809,0.0311416314562636,-0.0050895225707311,0.0054548408276956,0.0050142689577467,-0.028744400803794,2,0,2
7,57,470.0,-0.0146641839937605,-0.0312134098643748,-0.0099757048063786,0.0108367335986561,0.01748351155771,0.0010082955415224,0.0023521256797886,-0.0009866871576744,1,1,0
