subject_id,day,visit_id,grm_mode_1,grm_mode_2,grm_mode_3,grm_mode_4,grm_mode_5,grm_mode_6,grm_mode_7,grm_mode_8,cluster_k3,cluster_k4,cluster_k5
7,58,471.0,-0.0113201712842937,-0.0276317557106907,0.0007418832428106,-0.0105683048177425,-0.0030486524830459,-0.0020430494609032,-0.00073493059507,0.0023392269955462,1,1,0
8,0,472.0,0.0149151850323536,-0.0019097092094471,0.0289049043614005,-0.0005676193674653,0.0164842037107501,0.0281751680445885,0.0024995546603846,0.0013055507132936,0,3,1
8,1,473.0,0.0154774295101245,-0.0009769587873152,0.0261160279701899,0.0013212133177426,0.0128774966710286,-0.0007773513913346,-0.0145065571954314,-0.0061611057778982,0,3,1
8,2,474.0,0.01405918075319,0.0005814729708358,0.0189789622327455,0.0014312339395265,0.0144376121406183,0.0119936984025947,0.0224689496998756,0.0043290516774357,0,3,1
8,3,475.0,0.0174520211844154,0.0003189413765329,0.0074639650284918,0.0014129224125212,0.0110448109355846,-0.0186405574050678,-0.0024669950017079,-0.005734165940125,0,3,1
8,4,476.0,0.0168665847931443,6.221227174497378e-05,0.0051250736683237,0.0026917952970019,0.0098017110336047,-0.0053553651329237,0.0226462558433704,0.0024143399090975,0,3,1
8,5,477.0,0.0125739783305101,-0.0030825920535795,0.0254759533026401,2.089131319558557e-05,0.0143360106336822,0.0244522478609743,0.0051246054627763,0.0022623085127433,0,3,1
8,6,478.0,0.0096507914718969,-0.000708606134665,0.0120574077594546,-0.0038066583275009,0.0036655777719049,0.0282578697148998,0.0003403887385547,0.0023320477016278,0,3,1
8,7,479.0,0.0144055882083102,-0.0004435741163217,-0.0034016034167843,-0.0017548289027057,-0.0025866814233859,0.0283367500226105,0.0120509627808174,0.0082249646404804,0,2,3
8,8,480.0,0.0163220477508284,-0.0010821991731118,-0.0114768610440327,-0.0008919951105901,-0.0077770920255204,-0.0057656985322571,-0.0317164919898019,-0.0082069621188636,0,2,3
8,9,481.0,0.014825509227983,-0.0012722093495148,-0.0162145972424516,0.0005236241446702,-0.0077408811590397,-0.0076306772921559,0.003371544938454,-0.0002633375982931,0,2,3
8,10,482.0,-0.0068208000946146,-0.0206369997382655,0.0057806107283287,-0.0031662978911911,-0.0129487635228086,0.0020786716643677,0.0007717624881141,-0.0016876477076426,1,1,0
8,11,483.0,-0.0139216383601857,-0.0309617438873078,-0.0006041524284699,0.0007575759463368,-0.0040761438159744,-0.0032537981076991,0.0008683327627017,0.0126217463679382,1,1,0
8,12,484.0,-0.0110073432106758,-0.0120376271708655,-0.0014820385969423,0.0024790023705041,-0.0027041226256669,0.0030997427941797,0.005892529423149,-0.0240463263067218,1,1,0
8,13,485.0,-0.0151663816685533,-0.0162546026844959,-0.0118740457412842,0.0230232514825597,0.0212617598299009,0.0074485140067231,0.0029010130780631,-0.0210172340996912,1,1,0
8,14,486.0,-0.0170801408635231,-0.0154955004321629,-0.0041829443195226,0.0115125676974879,0.003700376481278,-0.0033288900310227,-0.0031986058385504,0.0222803990247964,1,1,0
8,15,487.0,-0.0100687599834123,-0.0113896429012966,-0.0013664758910093,0.0057322710942894,0.0003191937961182,0.0032590397770396,0.0028600064279795,-0.0135824132681266,1,1,0
8,16,488.0,-0.0106016480034752,-0.0237505876636085,-0.0022195670512148,0.0005599283762879,0.0029219005589149,0.0045036918354529,0.0026995750585942,-0.0210057394252323,1,1,0
8,17,489.0,0.0109476470071097,-0.0023668469611704,0.0079192407071417,-0.0007165734068025,0.005974446509586,0.0148291232834575,-0.0166512248893812,-0.0063687711486394,0,3,1
8,18,490.0,0.0138703516702489,0.0010033906928545,0.0197375758798789,-0.0039831848543485,0.0070580742673824,0.0020293650674812,-0.0275349270596961,-0.0014369438463046,0,3,1
8,19,491.0,-0.0157522336007494,0.0229339945137653,-0.0076877230783238,-0.0055316516798656,0.0099103078711271,-0.000551007632205,-0.0050928372108053,0.0183957099075511,2,0,4
8,20,492.0,-0.0095473735317902,0.0114996567607533,-0.0017642952652329,0.0088416548275876,-0.0017975825882101,0.0004000736509964,-2.271782766672545e-05,0.0067198652455721,2,0,2
8,21,493.0,0.0107302565157544,0.0017373366946117,-0.0022228236078912,0.0020731077325292,0.0040037027352637,-0.0040151833798774,0.0123721451816403,0.0018874077153156,0,3,1
8,22,494.0,0.021467635085719,0.0003969262041765,-0.0390104118073061,0.0006824468083717,-0.018432192797032,-0.0214039801537179,0.0131054883805188,0.001041989666227,0,2,3
8,23,495.0,0.0145326709718015,0.0001958763723313,-0.021960341306891,-1.359574461112337e-05,-0.0095657114069211,0.0070639273384687,0.0272182547013361,0.0093628166485476,0,2,3
8,24,496.0,0.0214250049223849,0.0002861992889103,-0.0144328589264986,0.0018465448395318,-0.0009137376869993,-0.0148296203314804,0.0114449932929196,-0.0005347582303621,0,2,3
8,25,497.0,0.0168243653044959,-6.366551947120583e-05,-0.0237399445217074,-0.0008372320667668,-0.013796354051199,0.0120067062210112,0.0080464523744807,0.0042559796637214,0,2,3
8,26,498.0,0.0160141280835993,8.706001281688488e-05,-0.0164156376341188,-0.0006587538835257,-0.0071474078376084,-0.010404163300245,-0.0043656630651293,-0.0025138378886983,0,2,3
8,27,499.0,-0.0168573619137117,-0.0043424512156585,0.0053019313337102,-0.0176534969695981,-0.0134875022218708,-0.0039741057660218,0.0031999908985899,0.0005610276289869,2,0,4
8,28,500.0,-0.0148100728010248,-0.0162551573845721,0.0031376534791049,-0.0055080958607861,-0.0080334949102962,-0.0010330108416347,-0.001364216264785,0.0045856855573095,1,1,0
8,29,501.0,-0.0111551059613318,0.0111676233082195,-0.0016954143323866,-0.0028782224675646,-9.180480641686344e-05,-0.0018098883709905,-0.0029988936846467,0.013393410531431,2,0,4
8,30,502.0,-0.0093034776109052,0.0120648914581563,-0.0018934355608511,-0.001611127496367,0.0007774350687754,-0.0017122940975545,-0.0025325421167431,0.0113960945685394,2,0,4
8,31,503.0,-0.0088697736283815,-0.0003643087028825,0.0052459081843811,0.0001374239626684,-0.0072339483065673,0.00165518267937,0.0011803329108785,-0.0087701353055272,2,0,2
8,32,504.0,-0.0142804998890357,0.0136112697911392,-0.0074188315911002,0.0033666715492154,0.0097740286762372,0.0034013206179258,0.0011704842542949,-0.0192418820554633,2,0,4
8,33,505.0,-0.0123012026566902,-0.0019214660494934,0.0009757266212011,0.0268488553703922,-0.0102065385454138,-0.0032506792724262,-0.004588243312104,0.0230292866452763,2,0,2
8,34,506.0,-0.0126934562282657,-0.0162011908238372,-0.0007145486824689,0.0027383729395416,-0.0034004372974011,-0.00521927184308,-0.0021827744010343,0.0214574219092662,1,1,0
8,35,507.0,-0.0157025179476646,-0.0388295665818315,0.002100525132661,-0.013711535074089,-0.010328006676417,-0.0012953011584283,0.0012341895688615,-0.0123838655635256,1,1,0
8,36,508.0,-0.005778738932517,-0.0217966800566786,0.0060338443666036,0.0005104541211744,-0.0057932439717517,-0.0002188523812873,-0.0044844954810841,0.0136134051994977,1,1,0
8,37,509.0,0.0197935105270827,-5.726762007655551e-05,-0.0046644097712036,-0.0018400477144474,-0.004178310996253,0.017886503541503,-0.0012457797334031,0.0036170063605537,0,2,3
8,38,510.0,-0.0109769512688019,0.0118681612484527,0.0024961280630795,0.0106654300349488,-0.0112762001943128,0.001825837713634,0.0029105585913677,-0.0117402307016316,2,0,2
8,39,511.0,-0.0174821167388196,0.0233978416601843,-0.014581947756812,-0.0015356079533296,0.0281419389693383,0.0061166201198414,-0.0086935853262052,0.0055076677652517,2,0,4
8,40,512.0,-0.0105364997329375,0.0083337185878796,0.007649505376783,0.0104071525694795,-0.0090047753436163,0.004944356930841,0.0026307166373166,-0.0229580180261375,2,0,2
8,41,513.0,-0.0156869143176202,0.0183115450513617,0.0013766492768416,0.0099836182369998,-0.0061367467308446,0.0055385810249017,0.0084290802255525,-0.0480424603375395,2,0,2
8,42,514.0,0.0077525746263437,0.00153887228541,0.0206600596462641,0.0054688906802049,0.0095429952864466,-0.0062131921299145,-0.0024368302279114,-0.006630388684977,0,3,1
8,43,515.0,0.0038909422038833,-0.0014047152567321,0.009667826886711,0.0057458197715222,0.0024302770613673,0.0021486126973828,-0.0029936558467156,-0.0022968459022649,0,3,1
8,44,516.0,0.0134128552005445,-0.0005908782616569,-0.0115392886554496,-0.0010524059118549,-0.0077105088968606,0.0101300206917551,-0.0201868137066503,-0.0047694641417279,0,2,3
8,45,517.0,0.011296055824433,0.0005179441951682,0.0219954970182813,-0.0019047256608255,0.0097676068076229,0.0322867110644836,0.0133108429994753,0.0037292295954907,0,3,1
8,46,518.0,0.0103082621845094,0.0016305104675372,0.0257890439300313,0.0013281055809865,0.0124783289899963,0.0051467486048236,0.0085115934172887,0.0012289178990096,0,3,1
8,47,519.0,0.0186969608049865,-0.0007939866403475,0.0187693771675374,-0.0030395685728521,0.0138200941081309,0.0415352921171586,-0.0056918472688965,0.0008066687825658,0,3,1
8,48,520.0,0.0107957404131443,0.0013022309932182,0.0269483714218994,-0.0013761436410451,0.0122628463170081,0.0067440266500488,0.0083584976884142,-0.0002522075318827,0,3,1
8,49,521.0,-0.0082712498974132,0.0039020071488742,0.0062974283163048,-0.0309930766492802,-0.0097179618805005,0.0005604808807674,0.0106220562196258,-0.0117233390789713,2,0,4
8,50,522.0,0.0133263271028208,-7.502105683887949e-06,0.0002975909494005,-0.0032747419118687,-1.0521040084194378e-06,0.027351342105015,0.0140502426950604,0.0065697600308704,0,2,3
8,51,523.0,0.0076510820162004,-0.0015394599644107,0.0043731295691625,-0.0022091283032289,-0.0014801463761575,0.023891405746635,-0.0072524208417391,-0.0004067627566636,0,2,3
8,52,524.0,-0.0053607688730682,-0.010744517445595,0.0073841481625614,-0.002281478956006,-0.0121519918257523,0.0048824518983763,0.0029086522007728,-0.0084789187152148,1,1,0
8,53,525.0,0.0193312700121541,-0.0007066155283093,0.0028342558510843,0.0014853049360918,0.0062008883479171,0.0194025883962197,0.0288799282124643,0.0075546433941457,0,2,3
8,54,526.0,0.0156016319285773,-3.741943289297065e-05,-0.0086932792015974,5.9908025542284606e-05,-0.0025272926794352,-0.0007735206437667,-0.0099783909825077,-0.0039137139250293,0,2,3
8,55,527.0,0.0138544209131497,0.0007323996555553,-0.0044744543462136,-0.0032514606282712,-0.0035759983062416,0.0168063599311655,-0.0189036310661818,4.009589123697008e-05,0,2,3
8,56,528.0,-0.0121104148593602,0.0129376518668712,-0.005343095834755,-0.0020662099615929,0.008164584031526,0.0011867684156412,-0.0088561933931941,0.0175334797419012,2,0,4
8,57,529.0,-0.0067854810866821,0.0122978604175058,0.0234083367228662,-0.0158572246702478,-0.0291317410771884,-0.0090748825375863,-0.0016925294684633,0.015439690595564,2,0,4
8,58,530.0,-0.008322008842113,0.0144671367149194,0.0004963753366839,-0.0043981156915364,-0.0050570784818033,-0.0024530899006845,0.0023863739216562,0.0050327762734305,2,0,4
9,0,531.0,0.0150166585898533,-0.0002290871148721,0.0101745349793876,-0.00234842973875,0.0039166767028729,0.0348739237498068,0.0006496911230989,0.0057927925366704,0,2,3
9,1,532.0,0.0181806959383417,-0.0019306960330696,-0.0085711765127744,-0.0028409779091256,-0.0064121215178833,0.0306028021102422,-0.0230287906547029,-0.0023848210120574,0,2,3
9,2,533.0,-0.0040866926405852,-0.0206668796515075,0.0063608313640138,-0.0025610252722969,-0.0053182577668153,0.0035409911718466,-0.0070572183716131,0.0020487590172105,1,1,0
9,3,534.0,-0.0076336396917227,0.0063068382819459,0.0067438254394658,0.0201918006960956,-0.0137260592157716,-0.0008911601132341,-0.0024790793616317,0.0105899375116604,2,0,2
9,4,535.0,-0.0020131398578327,0.0016068602248244,0.022955252717846,0.006132998074724,-0.0092951393338668,0.0040117424762921,0.0007323618398431,-0.0026068133372905,2,3,1
9,5,536.0,-0.0141402820342265,0.0058328261746471,-0.0006338924079717,0.0236842673918743,-0.0018236067977389,0.0057567972199497,0.0038963565847465,-0.0270230048290362,2,0,2
9,6,537.0,-0.0081614902057118,-0.0067978503179229,-0.0021711763298738,0.011427867705505,0.0045807312672467,0.0063427373183149,0.0055812303958888,-0.0213649423561084,1,1,2
9,7,538.0,0.0183988472986389,-0.0012476423605681,0.0141652805425436,0.0019446864776681,0.0156689433260868,0.0270412183239716,0.018267144796621,0.0016784058580152,0,3,1
9,8,539.0,0.0166493543121491,0.0002176007614046,0.0037509010980422,0.0009096374508348,0.0093521239908353,-0.0241461953861285,-0.018434737790071,-0.0101862498679826,0,3,1
9,9,540.0,0.0176167197511972,-0.0005078838681628,0.0278661626726027,0.0010561771730073,0.0230817691032505,0.022770705179267,-0.0029442651734805,-0.0052051797245228,0,3,1
9,10,541.0,-0.0120507353078702,0.0129080893337511,-0.0018209498694398,-0.0046133403972512,0.0043059367220015,0.0003719743570204,-0.0027432578986228,0.0071656445516623,2,0,4
9,11,542.0,-0.0143145678359267,0.0213417775888042,-0.0066534441477349,-0.0013317213001846,0.0048654697968161,0.0048932635978781,0.0018491353707808,-0.0194528409494911,2,0,4
9,12,543.0,0.0100707760234352,0.0019455653318457,-0.0069852439012876,-0.0013297144180435,-0.0032476067685049,0.0058458384465875,-0.0063366143129915,-0.0020620174744778,0,2,3
9,13,544.0,0.0122135833281683,0.0006110951707827,-0.0184968782643216,-0.0012933084733358,-0.0114457758490804,-0.0008493208349413,-0.0070945445720132,0.0002704792675663,0,2,3
9,14,545.0,0.0161854392608016,-0.0004867863709945,-0.0128738689752802,-0.0039543365622274,-0.0128424786846857,0.0227517677842363,-0.0315978264606455,-0.0031427923872331,0,2,3
9,15,546.0,0.0162657678856829,-0.0010534781572942,0.0017873928760227,-0.0017065955243524,0.0012907050289904,0.0373309922781101,0.0034257480363948,0.0077795640712149,0,2,3
9,16,547.0,0.0102871616627417,-0.0016726104664421,0.0173826761492675,0.0008511176300513,0.011819881551178,0.0121072207829645,0.0129739156370699,0.0038521120083618,0,3,1
9,17,548.0,-0.0048346640824404,-0.0210422235921997,0.0104254399508066,0.0028092256802494,-0.004391232330944,0.0015903394448661,-0.0036620896269579,0.0073765987779916,1,1,0
9,18,549.0,-0.0073875187914851,-0.0113431570045547,0.0048973731437886,-0.0069139250902113,-0.0108675296869074,-0.0021829831398033,0.0005787350640976,0.0020722729388953,1,1,0
9,19,550.0,-0.0091343904556688,0.0064052980450973,0.0137538011412026,-0.0124579640419281,-0.021756228527684,-0.0045894118280645,0.0024111933237521,0.006938655886401,2,0,4
9,20,551.0,-0.0111964940343652,0.015621268603074,0.0044947389446379,0.002556506256118,-0.0158498653513205,-0.00330057314194,0.0029643763137389,0.005378977067412,2,0,4
9,21,552.0,-0.0121490533710864,0.0121079646503554,-0.0007875173629705,0.0318994857777442,-0.0068008228299821,0.0005806293747538,-0.002158266013053,0.0105241043466559,2,0,2
9,22,553.0,-0.0167509018727649,0.0162307567825232,-0.0093953062320573,0.0028840384664717,0.0110624567921876,0.0035923336616342,-0.0002663054517141,-0.0144115998586554,2,0,4
9,23,554.0,-0.021171213689169,0.0201193089941395,-0.0080345415036372,0.0444297542928273,0.0021686493954662,0.0090001797142862,0.0026945390208583,-0.0321140261235525,2,0,2
9,24,555.0,-0.0102935337941885,0.0048546423488096,-0.0058060545083435,0.0243564957664114,0.0057811247524561,0.0026016057481634,-0.002811122006984,0.002064745528478,2,0,2
9,25,556.0,-0.0181846460071943,-0.0313137412357675,-0.0065379689642989,-0.0085703492558723,0.0068732617994361,-0.0033581323684465,0.0008363797209771,0.003892500965997,1,1,0
9,26,557.0,-0.0111352501011495,-0.0274457302957904,-0.0058064574446542,0.0005480801150642,0.0077570897421308,0.001452763697345,0.0030487370084638,-0.0107241032365136,1,1,0
9,27,558.0,-0.0099058543395664,-0.0344830244464277,-0.0028151725426008,-0.0124691814305389,9.667146511502477e-05,0.0016294755313306,0.0042231232775176,-0.0161691346933459,1,1,0
9,28,559.0,0.0169980205313416,-0.0021871243705317,0.0065506467928396,0.0007535066725437,0.0131980190752661,0.0125289565498069,0.0233250354530674,0.003824545640635,0,3,1
9,29,560.0,0.0198389309801357,0.0003028982440026,0.0008871636713269,0.0009162843861314,0.0097499462608386,-0.0094328539278071,0.0018819731574214,-0.0049623099618886,0,3,1
9,30,561.0,-0.0072133339387474,0.0099605565583317,1.3359816325226227e-05,-0.0121456971935997,0.0050163400432475,-0.0013606487215179,0.0012283835222591,0.0038334548575137,2,0,4
9,31,562.0,0.0103997231821659,0.0030603875003334,0.0280209248143589,0.002899344804103,0.0155227381437882,-0.0017539476507616,0.0131472652602204,-0.0003964550375458,0,3,1
9,32,563.0,0.0031239817219238,0.004615789588008,0.0286929098698059,-0.0093545491391026,-0.0081051569562143,0.0106063784946201,-0.0024246990209833,0.0016662333175244,0,3,1
9,33,564.0,-0.0130661468021484,0.0170370273034383,-0.0038704171848427,0.0248711537157244,0.0032916305472389,0.0066639966221507,-0.0001279240934126,-0.0174501316255586,2,0,2
9,34,565.0,-0.0110336172333811,0.017909409395087,-0.0014096346504247,-0.0010510276682142,-0.0028169866494754,-0.0003792019794765,0.0027059961757957,-0.0031676665003384,2,0,4
9,35,566.0,-0.0125630834534252,0.0152592147579581,-0.0066518889495462,-0.0182118065780004,0.0095922296581187,-0.0001375826016958,-0.0011535039901496,0.0014805833163277,2,0,4
9,36,567.0,-0.0141076883787654,0.0113244549349453,0.0008602880513953,0.0236999374526477,-0.0110903740208477,-0.0025258318090992,-0.0030630665277779,0.0172974246857207,2,0,2
9,37,568.0,-0.0090829462649668,0.0101241853583255,-0.0017384711275549,0.0281191907863078,-0.0040443875521781,0.0015238821203722,-0.00333707068177,0.0083584981064027,2,0,2
9,38,569.0,-0.013657302599364,0.016294008165369,-0.0101454132475416,-0.0203363654793805,0.0157569751047044,0.0013985682193238,0.0010192045766547,-0.0140084323165431,2,0,4
9,39,570.0,-0.0152508674346711,0.0209103810128582,-0.0072112879239472,-0.0018783418662065,0.009299610799955,0.0048102489506751,0.0008440893863638,-0.0178859015400238,2,0,4
9,40,571.0,-0.0122871482932325,0.01494153615413,-0.0090771476465658,0.0045838470549698,0.0127085764729188,0.0033423468923412,-0.0013984391872787,-0.0072436908700062,2,0,4
9,41,572.0,-0.0101834956697754,0.013397159135287,-0.0068711817600569,0.0055969301045826,0.008969316832508,0.0007986577092357,-0.0057366838893119,0.0165545825514332,2,0,4
9,42,573.0,-0.0136048073534189,0.0217916061288231,-0.0048392265428884,-0.0115259538534642,0.0032618799723754,0.0006108616697445,0.0029878287561654,-0.0055304304391163,2,0,4
9,43,574.0,-0.0146215303501002,0.0191628907338335,-0.0090560367307611,-0.0001381573676357,0.0133473567365311,0.0007529477884796,-0.0063864250525983,0.0209869273034139,2,0,4
9,44,575.0,-0.0119848997446908,0.0098076291157479,0.000567212082715,-0.025736514566384,-0.0017489863579638,-0.0038339777491047,-0.0007440327889966,0.0126232141009461,2,0,4
9,45,576.0,-0.0158316705929851,0.0172727790522947,-0.0076490809245814,-0.003259148359915,0.0110176585164354,0.000204928028725,-0.0049127389257793,0.0121027617274743,2,0,4
9,46,577.0,-0.0123522789698314,0.0170687864526615,-0.0019150304498073,-0.0194705293625942,0.0012928898792602,-0.001535190094529,0.0012595004329781,0.0013766233234561,2,0,4
9,47,578.0,-0.0116158975890163,0.0071743258210102,-0.0004727517469635,0.0159807508594382,-0.0099686299158131,0.0060602877422432,0.0105517773734541,-0.0434009979451466,2,0,2
9,48,579.0,0.0146160286869737,0.0008338359761313,-0.0149655347537777,0.0021300248933032,-0.0047884535515505,-0.0036812339400539,0.0134672739715929,-0.0021222969612971,0,2,3
9,49,580.0,0.0174480128340108,0.0008117463632514,-0.0024304519263713,0.0024086198649312,0.0064197029568107,-0.016045093314192,0.0123560939834324,-0.0019493179699474,0,3,1
9,50,581.0,0.00946222934824,0.0015641607315661,0.0183575114886402,0.0070611483276643,0.0088407613193108,0.0084340085685293,0.020819618991375,0.0026690483158511,0,3,1
9,51,582.0,0.0107495698401991,-0.0011851395358886,0.0212469201372293,0.002897878836099,0.0098445367822466,0.0015749323606965,-0.0073441540847869,-0.0043343395532854,0,3,1
9,52,583.0,0.0085606884055861,0.0013924928954699,0.0204085232365973,0.0045581960774444,0.0107321621326461,0.0007413344646732,0.013860131199484,-0.0012166187743725,0,3,1
9,53,584.0,0.0141090481576001,-0.0001889005701548,0.0130310626071081,0.0025967316590527,0.0073059288855461,-0.0116282804464055,-0.0109555375948705,-0.0021861765877761,0,3,1
9,54,585.0,0.0194675394599795,-0.0001818555241378,0.0037820009016927,-0.00193334524308,0.0047100502819248,0.0298626575525074,0.0037528583838688,0.0022666998529921,0,2,3
9,55,586.0,0.0156056024594202,0.0006249662069868,-0.0127527432605797,0.0014313244430604,-0.0020568081996022,-0.0055050896009888,0.0134413457191574,0.0021003662729354,0,2,3
9,56,587.0,0.0160426703693845,9.250448994739791e-05,-0.0095873827778483,-0.0020001668626043,-0.0068636086702213,0.0270608049985523,-0.0088706748015067,0.0006512672349286,0,2,3
9,57,588.0,0.0152622869322445,0.0005017295351296,0.0204551674530759,0.0032505665584932,0.0181867689818504,6.359670149139109e-05,0.0145469895659481,-0.0018812410113927,0,3,1
9,58,589.0,0.0143082336244728,-0.0005657298410895,0.0064065665661014,0.0002434425150707,0.0078027508173997,0.0099227978608835,0.0013670446704844,0.0012675497639782,0,3,1
10,0,590.0,-0.0087938706809327,0.004053158480701,0.0108999016072891,0.0100060607085974,-0.0118852819958869,0.0037905762690633,0.000976069862963,-0.0048570521215936,2,0,2
10,1,591.0,-0.0039438592554641,0.0069213621358541,0.0128788865300018,-0.0023026281975006,-0.0072408656657469,0.003902844380463,0.0088268006085078,-0.0090338870486866,2,0,4
10,2,592.0,-0.0088335901069886,0.0008882359944981,0.0013936989017927,0.0160536675758428,-0.0059223497026875,0.0031923123990591,0.0039117590913775,-0.0154172396339774,2,0,2
10,3,593.0,-0.0110495726479176,0.0081880131388392,0.0020245486477,-0.0055638091868925,-0.0080880633184971,-0.0001777401717838,0.0064750057557647,-0.0167929356632236,2,0,4
10,4,594.0,-0.0117970448141402,-0.0106248105679647,0.012651272373365,-0.0023984702952942,-0.018813149372241,-0.0015642356916423,-0.0007128834644763,0.0008980420077448,1,1,0
10,5,595.0,-0.0113504716674433,-0.0022936391102837,0.0073387231360843,-0.0299981632247749,-0.0154416303771459,-0.0012961518875261,0.0063706866781868,-0.0143208967326219,2,0,4
10,6,596.0,-0.0101307478609924,-0.0190267474367069,-0.0009182268250336,-0.0007666309162088,-0.001818709272436,-0.0032251439556424,3.158276475217016e-05,0.0137506668744545,1,1,0
10,7,597.0,-0.0105312350131197,-0.009161409703169,0.0004850551677592,0.0086425094304019,-0.0061830705565612,-0.0013758337878268,0.0007173437673638,0.0056042009096891,1,1,0
10,8,598.0,-0.0157960868347801,-0.0093498986548976,0.0023343723758594,0.0291255285912141,-0.0125296308234543,-0.004549008144361,-0.0070278599442011,0.0323977891175847,1,1,2
10,9,599.0,-0.0136855703934943,-0.0188718148238854,0.0013004125242786,-0.0124454125476671,-0.0100784557934263,-0.0030388428012558,0.0046118184735291,-0.0100145090927546,1,1,0
10,10,600.0,-0.0175024062426931,-0.0189511161298231,0.0038584799514313,0.0056370197278636,-0.0104495982482838,-0.0041562941236046,-0.0046848449843992,0.0201843023291406,1,1,0
10,11,601.0,-0.0179912637221421,-0.0034128670068278,-0.0053986819038845,0.0306137713704463,0.0054718672004152,0.0061666733901321,-0.000426681541463,-0.0136009519560986,2,0,2
10,12,602.0,0.0085238611386332,-0.0015926307567666,0.0216560579756352,0.0012595886044538,0.0058063615749149,0.0174822709904941,-0.0090385566850507,-0.0027210360679384,0,3,1
10,13,603.0,0.0109655688927905,0.0001309509080324,0.0070354386053203,-0.0050257139255891,-0.0040777247190153,0.0215341546141198,-0.0063786852285137,0.0019107319503276,0,2,3
10,14,604.0,0.0149998163138769,-7.829749376360803e-05,-0.0083551615283397,0.0002501457799148,-0.0015072407682588,0.0075018802174943,0.0181790676563859,0.0059999111823809,0,2,3
10,15,605.0,0.0144475396125664,0.0007311638495355,-0.003762163110619,0.0011117256098252,0.0040053586681501,-0.0055857102626841,0.0248461391587164,0.0042661278768435,0,3,1
10,16,606.0,0.0115642316701286,-0.0008374757965481,0.0033377169481794,-0.0023840710793832,0.0012466117659734,-0.0179349233274917,-0.022595145924149,-0.0026276667248959,0,3,1
10,17,607.0,0.0118923392464958,-0.0003269080810107,-0.0182263023540647,-0.0008505232410919,-0.0098390398647885,-0.0099459720487546,-0.0046952584713613,-0.0012937074973371,0,2,3
10,18,608.0,0.0234284045001269,-2.7599837880865423e-05,-0.0056042347273223,0.0035343347659504,0.0072323281056714,-0.0130495923494945,0.0279035486983075,0.0027364255570444,0,3,1
10,19,609.0,0.0118817705186927,-0.0021891960613257,-0.0107856446656268,0.0009147609035997,-0.0022130372889453,0.0009971423524801,0.0202229241723659,0.0053216656886086,0,2,3
10,20,610.0,-0.0153109254369361,-0.0366440961182588,-0.0037833503779541,-0.008375070375606,0.0007115234660434,-0.0043049437317073,0.0005771425070914,0.0085401473198205,1,1,0
10,21,611.0,-0.0071992161013792,0.0021583675130196,0.0157916201888735,0.0308034472998943,-0.0224845037740236,0.0002156341725195,0.0012772181682682,5.1873255255904226e-05,2,0,2
10,22,612.0,-0.0087047530842614,0.0080710877157437,0.0028450365985459,0.0293160527210226,-0.0105765054686787,-0.0011081558170439,-0.0022941688685974,0.0139796948695984,2,0,2
10,23,613.0,-0.0130535556742459,0.004295833211903,-0.0109858866126432,-0.0064114039644329,0.023371831631807,0.0003310022548625,-0.0050643707386971,0.0030725968187247,2,0,4
10,24,614.0,0.0142159398607,0.0006343367740559,0.0104287107605206,0.0026848732165192,0.0142423542493836,-0.0257576375778634,-0.0045723094686082,-0.0048301478756607,0,3,1
10,25,615.0,0.0167200910938427,0.0030591188588107,0.021227827073145,0.0057345228834462,0.0165815083766268,-0.0395754418502882,0.0032371051503655,-0.0024167787483259,0,3,1
10,26,616.0,-0.0084165636152266,0.0145661993697612,0.0011175980807948,-0.0102275013599366,-0.0006055715392156,-0.0044532892442766,0.0019478537546191,0.0001932369341921,2,0,4
10,27,617.0,-0.009194074543104,0.0119490644925675,0.0030504227123403,0.0128079476481568,-0.0063790502526883,0.0015715727547546,0.0027601072175923,-0.0174659515789182,2,0,2
10,28,618.0,-0.0108337520072828,0.0129824486273897,-0.0025686710633733,0.0267962633457431,0.0011178354057245,0.0063290268593474,0.0021107673147276,-0.0265137201597601,2,0,2
10,29,619.0,-0.0061044843852104,0.0059561222596624,0.0039151635134681,0.030629504064085,-0.0098811042887379,0.0006858853866711,-0.0014246338512186,0.0098664879949664,2,0,2
10,30,620.0,0.0099636077054438,-0.0004015426072092,0.0059440634049967,0.0041451198095266,0.005489920476832,0.012866416187755,0.0103698613653246,0.0032616055182461,0,3,1
10,31,621.0,-0.0178488157927952,-0.0136779164961299,-0.0050677942541131,-0.0116945030870965,0.0049350593728366,-0.0006775199012309,0.0008574173014781,0.0007854173312558,1,1,0
10,32,622.0,-0.0143304874342672,-0.0334580478233271,-0.0132291061742218,0.0042775870245836,0.025272877751795,-0.0007533392810172,0.003479458335914,0.0045617770877074,1,1,0
10,33,623.0,-0.0138079464366949,-0.0317800038632929,-0.0099809145975458,-0.0014114119967353,0.0165208004017594,-0.0017910092249303,0.0022940691942345,0.0057522375146333,1,1,0
10,34,624.0,-0.0124558081121911,0.0038695284754826,-0.0124154053181149,-0.0018880106477566,0.0221088016025444,0.0025009725130308,-0.0039468183469642,0.002378283037643,2,0,4
10,35,625.0,-0.011870240168002,0.0101723382196943,-0.0100670018153288,0.0139816530327273,0.0187269641989216,0.0065236415701596,-0.000730514799197,-0.0196172537577785,2,0,2
