subject_id,day,visit_id,grm_mode_1,grm_mode_2,grm_mode_3,grm_mode_4,grm_mode_5,grm_mode_6,grm_mode_7,grm_mode_8,cluster_k3,cluster_k4,cluster_k5
5,14,309.0,-0.015811837629826,0.0076346330648125,-0.0348726608578373,0.0150467687498202,-0.0447677831890191,-0.0083970722660017,-0.0530844439237149,0.0331114497155375,0,1,2
5,15,310.0,-0.017988236654976,0.0048118521003791,-0.0358649030820505,0.0187693582267532,-0.0414617328151723,-0.0110049278205948,-0.0389788058771919,0.0311044771207902,0,1,2
5,16,311.0,-0.0135842268272618,0.0035596483231062,-0.0268327826739407,0.0140665929390437,-0.0307992492905744,-0.0081673529127123,-0.0289738325809016,0.0230476148740458,0,1,2
5,17,312.0,-0.0075927080267595,0.0006985548617593,-0.0125562910867555,0.0075671234745357,-0.0114510537228482,-0.0039907693039615,-0.0068369489140993,0.0075196733478473,0,1,2
5,18,313.0,-0.0176700600560171,-0.0005791746410773,-0.0244441712456413,0.0166157861082516,-0.015968780077467,-0.0077985219695575,-0.0002464575148234,0.007777482193286,0,1,2
5,19,314.0,-0.0243169612823821,-0.0017284355642799,-0.0345100957095484,0.0250054689543395,-0.0187582815990713,-0.0121424717785871,0.0146665709611061,0.0034817923837473,2,1,2
5,20,315.0,-0.026907324102146,-0.0005760372128639,-0.0415985772409551,0.0286110987943112,-0.0293036948998168,-0.0151416346076062,0.0047813459585934,0.0127418375014754,2,1,2
5,21,316.0,-0.026337077053929,-0.002649825190947,-0.0345597234324681,0.0258168940408508,-0.0145360709261982,-0.0114187949301497,0.0205479824416568,-0.0011679280643548,2,1,2
5,22,317.0,-0.0187490015394134,-0.001782821033807,-0.0241879446593569,0.0178769859868392,-0.0103672622313256,-0.0077288251112027,0.0126489371423432,-0.0002303327098678,2,1,2
5,23,318.0,-0.0124907771312128,-0.0015267911708759,-0.0146819050419999,0.0111779809668111,-0.0042336771359199,-0.0042232726827037,0.0099426084974185,-0.0022611625791532,0,1,2
5,24,319.0,-0.0464095236337255,-0.0079732397994121,-0.0478639942637953,0.0393833156671605,0.0057678144987726,-0.0093442889525949,0.0544259042438885,-0.0277823777937729,2,1,2
5,25,320.0,-0.0415534924939553,-0.0070224252481265,-0.0435647134513622,0.0356983681660715,0.0038229332644925,-0.0090012419897798,0.049078555204743,-0.0243661023496286,2,1,2
5,26,321.0,-0.0183767359900824,-0.0023373974782407,-0.0213725724497122,0.0163914959192659,-0.0053916144851322,-0.0059685511435752,0.0151618812088199,-0.00385122012931,2,1,2
5,27,322.0,-0.0356002827271582,-0.0061933396171828,-0.0358074236314931,0.0295177702790902,0.0053031449796843,-0.0064556021306836,0.0393217277013609,-0.020089738750423,2,1,2
5,28,323.0,-0.0411166122227623,-0.0069659887064568,-0.0428706858060525,0.035128165788676,0.0037953959592049,-0.0087703791112749,0.0473960779649379,-0.0231169608604266,2,1,2
5,29,324.0,-0.0415519044925898,-0.0102982840046044,-0.0194348272606167,0.0196517191868264,0.0446104573810056,0.0132155623911375,0.0160164704774861,-0.0235401343367509,2,0,4
5,30,325.0,-0.0476724431665317,-0.0114398769345437,-0.0253810187756367,0.0246503011173175,0.0444345206853332,0.011191964853226,0.0276390539021154,-0.0311156783678264,2,0,4
5,31,326.0,-0.027738719495588,-0.0073323968881514,-0.0034308748775373,0.0047374301452888,0.0076617185732874,0.0008131296819066,0.0117408327206155,-0.010564895828051,2,1,4
5,32,327.0,-0.0242466148937945,-0.0048387800677493,-0.0147837820576649,0.0123485724145759,0.0041767308430209,-0.0009842542497585,0.0077968060149849,-0.0027298886142628,2,1,2
5,33,328.0,-0.0473978475018452,-0.0133648166415853,-0.0066407370200091,0.0110978340385774,0.0696559641847469,0.0282626402824546,-0.0231986163043101,-0.0016894601495341,2,0,4
5,34,329.0,-0.0545072295881008,-0.0166206428990316,0.0064645743024006,0.0018502358674072,0.0818898558645414,0.0373807027035687,-0.0571128656968248,0.0245969766106668,2,0,4
5,35,330.0,-0.0278757998022863,-0.0086651467834611,0.0094789787428215,-0.0049188296242669,0.0128191815480444,0.006251200715741,-0.0105588194708675,0.0049584635455969,2,0,4
5,36,331.0,-0.0252279842846385,-0.0076103146865551,0.0076258460664412,-0.0040624498074126,0.00548419404095,0.0028063142626763,-0.006609660987729,0.0051562301093267,2,0,4
5,37,332.0,-0.0519353731008621,-0.0168459229223731,0.0217775763820064,-0.0114428547771059,0.0484727433530464,0.025239885443758,-0.0572738433719514,0.0389413381896326,2,0,4
5,38,333.0,-0.0140928535611234,-0.0046716227860315,0.0078059292882371,-0.0047825952839794,0.0069297835984492,0.0041693727699354,-0.0118364566128653,0.0090875973635323,0,1,0
5,39,334.0,-0.0553259371883464,-0.01881446058579,0.038077467834035,-0.0251361757734768,0.0080546237081052,0.0084360863537873,-0.0371183260848584,0.0331752307914481,2,0,4
5,40,335.0,-0.0536507883057646,-0.017837491629917,0.02953791201871,-0.0178707053941719,0.0320802538989979,0.0187523572391306,-0.0518938112013732,0.0397529657937792,2,0,4
5,41,336.0,-0.0511625413405276,-0.017947537436425,0.045993516183528,-0.0329323569475407,-0.0376845698321915,-0.0132968626189041,0.0107441546364481,-0.0040484408989622,2,0,4
5,42,337.0,-0.1008755250356377,-0.0355884170274654,0.094364249126832,-0.068187823421316,-0.0877713202985353,-0.0323585123903578,0.0333280929001772,-0.0169346447687452,2,0,4
5,43,338.0,-0.1003141837997389,-0.0354000623151682,0.0940189864498291,-0.0679681920556769,-0.0879735505753802,-0.0324973231722391,0.0338072870215116,-0.0173548524511787,2,0,4
5,44,339.0,-0.1005777939461709,-0.0355041438534289,0.0944713125767243,-0.0683291148189164,-0.0889910304809943,-0.0329461875348501,0.0346639621743947,-0.0180075519450263,2,0,4
5,45,340.0,-0.0994126120690968,-0.0351046434835502,0.093588612055191,-0.0677241784916243,-0.0887104660149691,-0.0329047187787341,0.0349261057850658,-0.0182884397078,2,0,4
5,46,341.0,-0.0986619807357257,-0.0348473379870829,0.0930009015725293,-0.0673142045775495,-0.0883533886735835,-0.0327905430972412,0.0348897160957533,-0.0183131070246472,2,0,4
5,47,342.0,-0.0985501935550716,-0.0347995787476403,0.0927543801663294,-0.0671147713674738,-0.087791894694058,-0.0325466174893563,0.0344542261604958,-0.017996171499338,2,0,4
5,48,343.0,-0.0979491903424935,-0.0345919219467819,0.0922678898265195,-0.0667748046166166,-0.0875243704151442,-0.0324690816284265,0.0344819036565168,-0.018067615529717,2,0,4
5,49,344.0,-0.0973116481473294,-0.0343700532217528,0.0917257699728893,-0.0663916159394734,-0.0871603513952193,-0.032351074123627,0.034441724611566,-0.0180884645308,2,0,4
5,50,345.0,-0.1002986847386134,-0.035394063271698,0.0940075452898775,-0.0679627134560491,-0.0880490343524686,-0.0325387178776808,0.0339226054678501,-0.0174460079079655,2,0,4
5,51,346.0,-0.0979494787944437,-0.0345852870981732,0.0921725784039138,-0.0666953420480018,-0.087343029783386,-0.0323993440085764,0.0344129736643454,-0.0180353744426376,2,0,4
5,52,347.0,-0.1002339071324976,-0.0353322016814815,0.0934129197334033,-0.0674783534367719,-0.0871284894267846,-0.0322072009472501,0.0337227151091868,-0.017411886623788,2,0,4
5,53,348.0,-0.0387659860570066,-0.0117735263699906,0.0105875313257509,-0.005097746297257,0.0058157745557519,0.001507875316933,0.0063181177269688,-0.0067477072935824,2,0,4
5,54,349.0,-0.0359662072461912,-0.0119954840755147,0.0232919897521012,-0.0155697630530046,-0.0083385427404153,-0.0023371391312825,0.0014813505838751,-0.0016780502363528,2,0,4
5,55,350.0,-0.0966597268435829,-0.0341200804421895,0.0908289638344192,-0.0657112078935753,-0.0860481832365506,-0.0319359188456865,0.0340747595172892,-0.017970188993876,2,0,4
5,56,351.0,-0.040603541006032,-0.0143442346769841,0.0383212179339336,-0.0277433415630364,-0.0365056705394357,-0.0135597083137762,0.0144858989012183,-0.0076301085547617,2,0,4
5,57,352.0,-0.0405047205248504,-0.0143186128079577,0.0383568857477842,-0.0277826085580677,-0.0366386470706621,-0.0136085075312462,0.0145087526957059,-0.0076256726811712,2,0,4
5,58,353.0,-0.0393786497571976,-0.0139229461691215,0.0373262322114284,-0.0270402973789906,-0.0356949509442174,-0.0132594159092261,0.0141321662083973,-0.0074196487197793,2,0,4
6,0,354.0,0.000991729627084,0.012392291572664,-0.00106855699952,-0.0067005345740597,0.0024602828384748,0.002357782651652,0.0052316167966397,-0.0013813140815225,0,1,0
6,1,355.0,0.0008792827711506,0.0131629429179794,-0.0017797891495384,-0.0075856454188634,0.0017128891933269,0.0036467274201116,0.0035828001461995,-0.0038345359296891,0,1,0
6,2,356.0,0.0008302753664612,0.01296241006621,-0.0018799572870033,-0.0074954505038884,0.0014346409359569,0.0037564379631092,0.0029000025656702,-0.0041758922488228,0,1,0
6,3,357.0,0.0024259416354918,0.0207495663134356,0.0010482654106316,-0.0084089267122099,0.0071476975628559,-0.0015868212363365,0.0143674337546772,0.0081356931171842,0,1,0
6,4,358.0,0.0013227282960448,0.0144271055154546,-0.0006216593368901,-0.0071844311078653,0.0035269165309844,0.0015370383893892,0.0073161149023323,0.0006552041153415,0,1,0
6,5,359.0,0.0015548057470555,0.014198742918054,0.0003293780657348,-0.0061449132368071,0.0044905366539329,-0.0003327540350546,0.0091143525914516,0.0041764996878029,0,1,0
6,6,360.0,0.0016933242940097,0.0105967179809554,0.0021516161186796,-0.0023965513144786,0.0048788802351533,-0.0039203666253868,0.0088678472728253,0.0091147160955389,0,1,0
6,7,361.0,0.0021648378638348,0.0088233698121642,0.0043545575337538,0.0012060510718354,0.0055680631257166,-0.0078848207959984,0.008391805482127,0.0137620576371888,0,1,0
6,8,362.0,0.0021459276826272,0.0070197494464185,0.0048352530061859,0.002717380119611,0.0050814248663901,-0.0085417289047437,0.0067808984036193,0.0134451154135789,0,1,3
6,9,363.0,0.0020757953994782,0.0084931795805711,0.0041583930944746,0.0011057486241799,0.0053566677289409,-0.0075091351628206,0.0081447032444754,0.013170196660778,0,1,0
6,10,364.0,0.0028844152310446,0.0126954523703506,0.0055012685726766,0.0007373326294618,0.0076547544267799,-0.0100139460075622,0.0120872115583766,0.018284346921547,0,1,0
6,11,365.0,0.0040694667859536,0.008177862395388,0.0103946433455356,0.009423019788359,0.0075584788768245,-0.0168349202257608,0.0066707793036498,0.0208362373846188,0,2,3
6,12,366.0,0.0032803225404889,0.0074204633498943,0.0081378341080239,0.0068456536952902,0.006377388077617,-0.0132781743597399,0.0063819797523074,0.0172610546822583,0,1,3
6,13,367.0,0.0030732085826697,0.0052335813197882,0.0079149608579535,0.0077060861300629,0.005081559872017,-0.0121369534550862,0.0036592223044284,0.0135866658924773,0,2,3
6,14,368.0,0.0042666110423957,0.0066455364327152,0.0111334616848506,0.0112195601530061,0.0067827993601523,-0.0169205576232166,0.0042368334141684,0.0181823441603604,0,2,3
6,15,369.0,0.0067996815041138,0.003649923757617,0.018147223154452,0.0221610222673963,0.0059822072576177,-0.022256224697148,-0.0038591361212526,0.0117087475095392,1,2,3
6,16,370.0,0.005656088953992,0.0056227578171244,0.0152085265447356,0.0171882339337306,0.0071056724791507,-0.0213502513538944,0.0008944659227595,0.0179434847783395,1,2,3
6,17,371.0,0.0059458167233568,0.0034335386442064,0.015896854817323,0.0192787123661767,0.0054932466432966,-0.0198999390564092,-0.0029193487749824,0.0114129706047105,1,2,3
6,18,372.0,0.0068588239833434,0.0013750077439622,0.0175618879599154,0.0225005721329189,0.0037779640831707,-0.0180209231308714,-0.0065947371216331,0.0037539479880614,1,2,3
6,19,373.0,0.0081732141095732,0.0014553548556749,0.0210742958960648,0.0271607895998632,0.0042829328725493,-0.0213792421542221,-0.0086783722408651,0.0028393600307016,1,2,3
6,20,374.0,0.0083058294960298,-0.0025794741178206,0.019287843598165,0.0266949828318826,-0.0006248487307768,-0.0099198133247633,-0.012630604131815,-0.0153266800193082,1,2,3
6,21,375.0,0.0060415586270308,-0.0030372643518231,0.0118648787846359,0.0166318994350483,-0.0015425893252988,-0.0022487872159573,-0.0062803887609335,-0.0093933098806088,1,2,3
6,22,376.0,0.0066385934751882,-0.0033359479141309,0.0143337230531,0.0204040830784623,-0.0022201119841837,-0.0030099455984948,-0.010132038922026,-0.0169775953712901,1,2,3
6,23,377.0,0.0067037771328747,-0.0041654921706392,0.0120533033148433,0.0170683165326486,-0.0015871918986668,-0.0026989050826205,-0.0069114927857884,-0.0092767539444398,1,2,3
6,24,378.0,0.008001520007459,-0.0082917322464505,0.0087118410926432,0.0131353108177738,-0.0038574660198441,0.0062249399507509,-0.0023114455892348,-0.0050460141810665,1,2,3
6,25,379.0,0.0068460213838309,-0.0037553230930277,0.0143056271186413,0.0204575337054913,-0.0024996830535517,-0.0022382543558459,-0.0100403801777005,-0.0172501853551466,1,2,3
6,26,380.0,0.0073119434735341,-0.0043105256621885,0.0150999834430989,0.0217627472894793,-0.0032045404878772,-0.0009273468754697,-0.010817853995063,-0.0200959517012827,1,2,3
6,27,381.0,0.0067642850129618,-0.004741465657771,0.0128706153743046,0.0188168517040631,-0.0036658823450853,0.0018105311975512,-0.008983597288349,-0.0187297720135941,1,2,3
6,28,382.0,0.0086217577473813,-0.0107479609503195,0.0094052653097058,0.0156539055354183,-0.0108901692800632,0.0261562695500043,-0.0001645556295972,-0.0176292065509571,1,2,1
6,29,383.0,0.0120606005649745,-0.0165539394214846,0.0101852320466491,0.0179757979914223,-0.0163160513837363,0.0426144049363879,0.005392486036116,-0.0139840277684039,1,2,1
6,30,384.0,0.010897669260513,-0.013312734648346,0.0122759478241032,0.0202203642158778,-0.0130552552324828,0.030364905069149,-0.0017653055563596,-0.0241146597233473,1,2,1
6,31,385.0,0.0111549194723561,-0.0171097650649122,0.0052381311302359,0.010800341837803,-0.0150237179764236,0.0432103775179666,0.012622718841199,0.0078702297175043,1,3,1
6,32,386.0,0.0115965441977243,-0.0188253887310005,0.0029932156577134,0.0077982811428457,-0.0155844788937111,0.0473283775834174,0.0183081738467115,0.0238145945296936,1,3,1
6,33,387.0,0.0104714586818272,-0.0184038410570101,-0.0015427656812968,0.0006686523945676,-0.010348624698624,0.0339415902011555,0.0177198613093259,0.0350850983085336,0,3,1
6,34,388.0,0.0086650154762473,-0.0140848707878954,0.0016583166410283,0.0047788632586651,-0.0097311513265755,0.0292561179971921,0.0109311459602788,0.0140739253377817,1,3,1
6,35,389.0,0.0114492206977997,-0.0194907428391304,0.0003355086798867,0.0038060306487265,-0.0133791178070255,0.0422838930230566,0.0192539531264108,0.0321175344627623,1,3,1
6,36,390.0,0.0118060387930227,-0.0221981289730739,-0.0061726346812136,-0.0059330260908534,-0.0073500465378622,0.0274176155584761,0.0198155881299318,0.0502696314472031,0,3,1
6,37,391.0,0.009982826515552,-0.0192837537575188,-0.0079196627562876,-0.0095406350298697,0.0010460366348415,-0.0008686782214812,0.0021431639685089,0.0076100903737385,0,3,1
6,38,392.0,0.0125297294097025,-0.0238152860227674,-0.0083470417574137,-0.0094363083503303,-0.0012170400724005,0.0061107738892067,0.0042770816021999,0.0070058657624166,0,3,1
6,39,393.0,0.0089709300260726,-0.0181973844438636,-0.0098474959677076,-0.0127478604346118,0.0046057246873614,-0.0116786465963172,-0.0030963321872854,-0.0044025449978026,0,3,1
6,40,394.0,0.0111721083962212,-0.0204651083605843,-0.0051318690888456,-0.0049266080295216,-0.0036609083314479,0.012611115813144,0.0060286149457581,0.0088124108679394,0,3,1
6,41,395.0,0.0089898022194499,-0.0183050111048977,-0.0101065341772437,-0.0131451460629629,0.0049706990265369,-0.0127611631129632,-0.0035443483757942,-0.0051799652587688,0,3,1
6,42,396.0,0.0090133712858439,-0.0184382049722065,-0.0104132442635151,-0.0136110215165972,0.0053629873446678,-0.0138972365843624,-0.0039648409503544,-0.0058036383630989,0,3,1
6,43,397.0,0.0089983425540948,-0.0183539214038568,-0.0102268021865116,-0.0133304782421564,0.0051473391756238,-0.0132883862272934,-0.0037616601902534,-0.0055245903947097,0,3,1
6,44,398.0,0.0126675387662621,-0.0240001268306762,-0.0085997015398643,-0.0099258814441359,0.0001432433917847,0.0014460270904492,0.0015213992162261,0.0016301766015446,0,3,1
6,45,399.0,0.0089989020627741,-0.0183571512425164,-0.0102350597415708,-0.0133433107119168,0.0051604360501706,-0.0133280784592378,-0.0037788306200976,-0.0055523663850033,0,3,1
6,46,400.0,0.0090127633166992,-0.0184351547582904,-0.0104107842321781,-0.0136088678694268,0.005373347541336,-0.0139363731856649,-0.0039920515935578,-0.005856887981557,0,3,1
6,47,401.0,0.0089961142094204,-0.0183417315441021,-0.0102036024514287,-0.0132969550710156,0.0051324852800934,-0.0132554393924103,-0.0037632588386093,-0.0055394243855166,0,3,1
6,48,402.0,0.0125491140709757,-0.0237721936916081,-0.0084981483498873,-0.0097980630536286,9.887269558139592e-05,0.0015636163077176,0.0015679750215057,0.0017559214535158,0,3,1
6,49,403.0,0.012607652707391,-0.0233292852962569,-0.0075336751340137,-0.0085785938776203,0.001156617436944,-0.0030737846140467,-0.0023018883193215,-0.0062185747930446,0,3,1
6,50,404.0,0.0089703330726809,-0.0182012090823351,-0.0099408481801064,-0.0129187939091664,0.0049727501823612,-0.0129098467076808,-0.0037961060798621,-0.0057536433462678,0,3,1
6,51,405.0,0.0063464310896533,-0.0120148498140849,-0.0045545662494724,-0.0054483570366712,0.0012518853025463,-0.0032678646047129,-0.0014992555052115,-0.0033355724706756,0,3,1
6,52,406.0,0.0089806214311532,-0.0182576046150823,-0.0100487927679783,-0.013074752473211,0.005037471994246,-0.0130430656217527,-0.0037624495303641,-0.0055968022023932,0,3,1
6,53,407.0,0.0130967686356232,-0.0254444333432074,-0.011145680661637,-0.013783557289077,0.0034791184931037,-0.00823179117836,-0.001926264381759,-0.0030642275439111,0,3,1
6,54,408.0,0.0125447447111966,-0.0237051073505225,-0.0083207557792966,-0.0095312830983882,-0.0001091448105279,0.0021644588227005,0.001811677891889,0.0022209256350371,0,3,1
6,55,409.0,0.0144306496410393,-0.0281934406084916,-0.0124587414292669,-0.0153416289708801,0.0029176867069719,-0.0054493758098626,0.0012375516550767,0.0073815762206494,0,3,1
6,56,410.0,0.0098629516515517,-0.0199644683608194,-0.0106323230235827,-0.0136949337171396,0.0045689347255552,-0.0111900325135817,-0.0023431652410748,-0.0021064581083317,0,3,1
6,57,411.0,0.0132043741476926,-0.0264378271034032,-0.0132624638625742,-0.0168346565392475,0.0048135395731015,-0.0112523795611395,-0.0019755742640438,-0.0021066394624408,0,3,1
6,58,412.0,0.0093434619359306,-0.0190214630396401,-0.0104485101674898,-0.0135605265234424,0.004926768135007,-0.0124274959908061,-0.0030954747960306,-0.0038406285647958,0,3,1
7,0,413.0,0.0011157159285034,0.0142465512882699,-0.0013226358683359,-0.007803956003952,0.0027289573390934,0.002914392159561,0.0058248725022153,-0.0020071469420689,0,1,0
7,1,414.0,0.0014570537897286,0.0159154909189644,-0.0006879282334725,-0.0080374726462549,0.0040381699933943,0.0017511612906232,0.0085678128097796,0.0008132358680133,0,1,0
7,2,415.0,0.000964856627424,0.0154888397466287,-0.0023447251522351,-0.0090500262808924,0.0016114728577052,0.0046704466637309,0.0032865252960016,-0.0053152574579828,0,1,0
7,3,416.0,0.0016500398026611,0.0163887155435769,-0.0001527183104088,-0.0076878895986853,0.004703595661947,0.0006904712933351,0.0097592472646411,0.0028934213291084,0,1,0
7,4,417.0,0.0014188707729978,0.0166661561346439,-0.0011257246550062,-0.0087741984719624,0.0037230902925676,0.002627978922421,0.0079217141122604,-0.0007838765779748,0,1,0
7,5,418.0,0.0015411005885605,0.019583552184123,-0.0017958062909053,-0.0106908680253253,0.0037473207628276,0.0039709179758338,0.0079571201793807,-0.0027504916707244,0,1,0
7,6,419.0,0.0016271520574288,0.0100275978902513,0.0021046569768196,-0.0021451927987661,0.0045806892575594,-0.0037966594272724,0.0081630942198249,0.0085372103337509,0,1,0
7,7,420.0,0.0013871096690516,0.0120669940378174,0.0005231304184975,-0.0049983205021031,0.0040954938525519,-0.0007441478685741,0.0082887021417183,0.0044349722102679,0,1,0
7,8,421.0,0.0010784108880659,0.0110888756117837,-0.0002513996454146,-0.005302472924546,0.0029529219985275,0.0007504603533042,0.006068060751477,0.001304727657226,0,1,0
7,9,422.0,0.0022033373205853,0.0142074425352688,0.0026604916411863,-0.0035094643308664,0.0064373727939828,-0.0048538569869337,0.0118983259410824,0.0117382061649585,0,1,0
7,10,423.0,0.0014694496700613,0.0106113064487364,0.0013550815285672,-0.0033864707982374,0.0043517746296611,-0.0023757092624148,0.0083825714225442,0.0067749681943055,0,1,0
7,11,424.0,0.0016194380023102,0.0116365156207057,0.0014753702235535,-0.0036568002989201,0.0046114919091901,-0.0024908037763873,0.0086879871572131,0.0068538263092294,0,1,0
7,12,425.0,0.002381989171742,0.0085788802196515,0.0050995314657625,0.002297308329884,0.0057620433516949,-0.008995716312769,0.0080624206107466,0.0145859785698517,0,1,3
7,13,426.0,0.0032280211168981,0.008251625321961,0.0078481698546785,0.0060311412655057,0.0067589276918182,-0.0132478372953114,0.0075044866548796,0.0184039985115774,0,1,3
7,14,427.0,0.0042883407545671,0.0048051030470702,0.0115403640414795,0.0127632904858713,0.005782975879486,-0.0166919922543963,0.0014012864642024,0.0149755817853282,1,2,3
7,15,428.0,0.0048533107227198,0.007448222488663,0.0128081556078476,0.013006290052427,0.0078255646601426,-0.0197432606077295,0.004789910926266,0.0214079859199983,1,2,3
7,16,429.0,0.0038246693976698,0.0047637143576133,0.0101828973059069,0.0109576275470716,0.0054638604289547,-0.014979320796119,0.0021876238963678,0.0145827171062657,1,2,3
7,17,430.0,0.0029609564123484,0.0050423326026652,0.0077373416665703,0.0075650067097563,0.0050579186810153,-0.0121796152672202,0.0036551157830204,0.0139700532251549,0,2,3
7,18,431.0,0.0031306501323605,0.0068935768309134,0.0076589429974936,0.0064959936155472,0.0057916402008074,-0.0120257168857344,0.0057171426177181,0.0151578043990437,0,1,3
7,19,432.0,0.0057142786189383,0.0015034054323518,0.0148136373997476,0.0188543513314069,0.0033749061002225,-0.0155470671636548,-0.0054875547031461,0.0032630261720323,1,2,3
7,20,433.0,0.0067657605077929,0.0025135132208416,0.0182593928775834,0.0229758413961999,0.005145001344561,-0.0216337527485803,-0.0060825990939329,0.0082174506632677,1,2,3
7,21,434.0,0.004075447770591,0.0009742976023583,0.0102867700669219,0.0130448542122209,0.0023907224233102,-0.0106829963250229,-0.0033067290909484,0.0032590542431804,1,2,3
7,22,435.0,0.0077649905611418,0.0012707892311376,0.0202387221741964,0.0261982913735363,0.0040765646754647,-0.0208099723450687,-0.0088157950006577,0.0024792114797993,1,2,3
7,23,436.0,0.0063838269516951,-0.0001956248689686,0.0161188653284256,0.021466070655537,0.0018815242926597,-0.0138940508943575,-0.0087885192708517,-0.0037965587831919,1,2,3
7,24,437.0,0.0057260901254179,-0.0004873196276803,0.0139243895090044,0.0185883182758256,0.0013942908429563,-0.0112836058482267,-0.0074692316419094,-0.003796865634194,1,2,3
7,25,438.0,0.0069210588896337,-0.0028726664226192,0.0151425653564268,0.0211750026580104,-0.0011052993896105,-0.0062431266561012,-0.0100508857741174,-0.0135016252847831,1,2,3
7,26,439.0,0.0091540216153695,-0.0022379240076595,0.0220410781987193,0.0302990141138495,5.982930004127746e-05,-0.0134603723202406,-0.0144336754472378,-0.0154506270640005,1,2,3
7,27,440.0,0.0083343958223815,-0.0048242458516511,0.0175976160447846,0.025405280895036,-0.0039256666688157,-0.0006474447705153,-0.0129246034830489,-0.0249777859975548,1,2,3
7,28,441.0,0.0075698725120792,-0.0042010011431839,0.0150589826543944,0.0213564645692182,-0.001977354844802,-0.0038780115905348,-0.009874250310225,-0.0147828107492785,1,2,3
7,29,442.0,0.0098360889313814,-0.007666076872252,0.0184542028486844,0.0275260158738362,-0.0074884323955562,0.0086918327739339,-0.0130940582993067,-0.0337435223087144,1,2,3
7,30,443.0,0.0080519848426426,-0.003316278678114,0.0181981944727658,0.0256023608334184,-0.0018591227361609,-0.0062587274191571,-0.0125506792840342,-0.0186615780735066,1,2,3
7,31,444.0,0.0098080512675432,-0.0072127146692195,0.0190383260061141,0.0282105057622949,-0.0070133727496491,0.0069255044737693,-0.0138055491177278,-0.0338369204673248,1,2,3
7,32,445.0,0.0068094170452639,-0.0050242198320965,0.0131012306917068,0.0193988594511889,-0.0047841211764971,0.0047069024243987,-0.0093364386211908,-0.022693093607284,1,2,3
7,33,446.0,0.0101542552773224,-0.0094620702554991,0.016714733975581,0.0256150809110919,-0.0096612029177066,0.0164347669894815,-0.0100498135204309,-0.0333762845986487,1,2,3
7,34,447.0,0.0072676953245332,-0.0082585890358457,0.008111370355317,0.0128413867466864,-0.0061127128045808,0.0126372997149926,-0.0024658652188433,-0.0127245041709592,1,2,1
7,35,448.0,0.0109141606071423,-0.0145342284279414,0.0101451637429898,0.0175141861803,-0.0144825170334552,0.0367507039488698,0.0028122239451063,-0.0174794299292111,1,2,1
7,36,449.0,0.0073609042802014,-0.0097163272173504,0.0061107983191327,0.0104002572681597,-0.0071274094062327,0.0167725591406014,-0.0004389716095437,-0.01135147184968,1,2,1
7,37,450.0,0.0113803810840552,-0.0175466390201873,0.0049552816923243,0.010402276662777,-0.0148217752112679,0.0427980657490628,0.0129674071454559,0.0099177164799401,1,3,1
7,38,451.0,0.0111942436961737,-0.0189012922372105,0.0007708409758053,0.0043764169697452,-0.0133963138953507,0.0420101843285746,0.0185889694075883,0.0299419586798088,1,3,1
7,39,452.0,0.0106746926244433,-0.015778554367374,0.0063882204231052,0.012244261134777,-0.0142743550152391,0.0395925291065965,0.0090516267734074,-0.0008595227580012,1,3,1
7,40,453.0,0.0109823171867854,-0.0185373563637527,0.0007702252156665,0.0043186104706383,-0.0132724566906054,0.0417472231907802,0.0188246395766203,0.0314203882143661,1,3,1
7,41,454.0,0.0122420302020524,-0.0222881271832165,-0.0042761930421957,-0.0029959057468256,-0.0091229577349762,0.0314210083179451,0.0185449543601178,0.040353258157766,0,3,1
7,42,455.0,0.0115772799747183,-0.0208452218681872,-0.0041839044097606,-0.0033754218224319,-0.0052273526302153,0.0172030882659784,0.0077940275563309,0.0116159009749756,0,3,1
7,43,456.0,0.0104208140134366,-0.0183785321351664,-0.0019050638719299,3.4058911746936574e-05,-0.0091331854335801,0.0298023991790435,0.0149812003469927,0.0282058242679885,0,3,1
7,44,457.0,0.0105341288982851,-0.0176302566472651,0.0008482192106201,0.0041744541027885,-0.0115984393936094,0.03577525950084,0.0147548369411368,0.0218475991267989,1,3,1
7,45,458.0,0.0128306828380379,-0.0243397619190847,-0.0083755578601793,-0.0093934756736075,-0.0015095427147531,0.0070319096033443,0.0046574577140455,0.0074799802340383,0,3,1
7,46,459.0,0.0095887534666156,-0.0194199373794153,-0.0103906383334468,-0.0134049055671938,0.0046013015957536,-0.0114225580164727,-0.0026487415223009,-0.0030199850074707,0,3,1
7,47,460.0,0.0144402380271698,-0.02824702513799,-0.0125752625092467,-0.0155163129613819,0.0030479613312659,-0.0058147404142515,0.0011178675460275,0.007217206694637,0,3,1
7,48,461.0,0.0093170931372309,-0.0189970693740906,-0.0105476492798287,-0.0137316870327847,0.0051926377107087,-0.0132846182716262,-0.0035536198848596,-0.0047736432041203,0,3,1
7,49,462.0,0.0096206314110501,-0.0196008144223041,-0.0108155667099267,-0.0140532727095525,0.0051726594749609,-0.0131015647161478,-0.003324799951914,-0.0041915879404534,0,3,1
7,50,463.0,0.0093170829901048,-0.0189980300085245,-0.0105616753512365,-0.0137570849568893,0.0052483053389198,-0.0134767716967391,-0.0036887559336772,-0.0051567551361277,0,3,1
7,51,464.0,0.0130617670062845,-0.0254137176400306,-0.0112350096653537,-0.0139284991726412,0.0036126821033277,-0.008609698081048,-0.0020458081049179,-0.0032123263822679,0,3,1
